"index";"seconds";"minutes";"dateTime";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
1689;1689,255;28,15425;20220426 13:48:51;5;0,41;2,05;5;0,41;2,05
1690;1690,263;28,17105;20220426 13:48:52;5;0,41;2,05;5;0,41;2,05
1691;1691,258;28,1876333333;20220426 13:48:53;5;0,41;2,05;5;0,41;2,05
1692;1692,257;28,2042833333;20220426 13:48:54;5;0,41;2,05;5;0,41;2,05
1693;1693,258;28,2209666667;20220426 13:48:55;5;0,4;2;5;0,41;2,05
1694;1694,262;28,2377;20220426 13:48:56;5;0,41;2,05;5;0,41;2,05
1695;1695,262;28,2543666667;20220426 13:48:57;5;0,41;2,05;5;0,41;2,05
1696;1696,262;28,2710333333;20220426 13:48:58;5;0,41;2,05;5;0,41;2,05
1697;1697,26;28,2876666667;20220426 13:48:59;5;0,41;2,05;5;0,41;2,05
1698;1698,259;28,3043166667;20220426 13:49:00;5;0,41;2,05;5;0,41;2,05
1699;1699,262;28,3210333333;20220426 13:49:01;5;0,43;2,15;5;0,41;2,05
1700;1700,26;28,3376666667;20220426 13:49:02;5;0,4;2;5;0,41;2,05
1701;1701,262;28,3543666667;20220426 13:49:03;5;0,4;2;5;0,41;2,05
1702;1702,255;28,3709166667;20220426 13:49:04;5;0,4;2;5;0,41;2,05
1703;1703,262;28,3877;20220426 13:49:05;5;0,41;2,05;5;0,41;2,05
1704;1704,258;28,4043;20220426 13:49:06;5;0,4;2;5;0,41;2,05
1705;1705,257;28,42095;20220426 13:49:07;5;0,4;2;5;0,41;2,05
1706;1706,261;28,4376833333;20220426 13:49:08;5;0,4;2;5;0,41;2,05
1707;1707,258;28,4543;20220426 13:49:09;5;0,4;2;5;0,41;2,05
1708;1708,257;28,47095;20220426 13:49:10;5;0,41;2,05;5;0,41;2,05
1709;1709,262;28,4877;20220426 13:49:11;5;0,4;2;5;0,41;2,05
1710;1710,256;28,5042666667;20220426 13:49:12;5;0,4;2;5;0,41;2,05
1711;1711,255;28,5209166667;20220426 13:49:13;5;0,4;2;5;0,41;2,05
1712;1712,257;28,5376166667;20220426 13:49:14;5;0,4;2;5;0,41;2,05
1713;1713,26;28,5543333333;20220426 13:49:15;5;0,4;2;5;0,41;2,05
1714;1714,26;28,571;20220426 13:49:16;5;0,4;2;5;0,41;2,05
1715;1715,257;28,5876166667;20220426 13:49:17;5;0,4;2;5;0,41;2,05
1716;1716,262;28,6043666667;20220426 13:49:18;5;0,4;2;5;0,41;2,05
1717;1717,265;28,6210833333;20220426 13:49:19;5;0,4;2;5;0,41;2,05
1718;1718,259;28,63765;20220426 13:49:20;5;0,4;2;5;0,41;2,05
1719;1719,259;28,6543166667;20220426 13:49:21;5;0,4;2;5;0,41;2,05
1720;1720,264;28,6710666667;20220426 13:49:22;5;0,4;2;5;0,41;2,05
1721;1721,255;28,6875833333;20220426 13:49:23;5;0,4;2;5;0,41;2,05
1722;1722,262;28,7043666667;20220426 13:49:24;5;0,41;2,05;5;0,41;2,05
1723;1723,257;28,72095;20220426 13:49:25;5;0,4;2;5;0,41;2,05
1724;1724,262;28,7377;20220426 13:49:26;5;0,41;2,05;5;0,45;2,25
1725;1725,262;28,7543666667;20220426 13:49:27;5;0,4;2;5;0,41;2,05
1726;1726,257;28,77095;20220426 13:49:28;5;0,4;2;5;0,41;2,05
1727;1727,256;28,7876;20220426 13:49:29;5;0,41;2,05;5;0,41;2,05
1728;1728,262;28,8043666667;20220426 13:49:30;5;0,4;2;5;0,41;2,05
1729;1729,262;28,8210333333;20220426 13:49:31;5;0,4;2;5;0,41;2,05
1730;1730,257;28,8376166667;20220426 13:49:32;5;0,4;2;5;0,41;2,05
1731;1731,262;28,8543666667;20220426 13:49:33;5;0,4;2;5;0,41;2,05
1732;1732,258;28,8709666667;20220426 13:49:34;5;0,4;2;5;0,41;2,05
1733;1733,26;28,8876666667;20220426 13:49:35;5;0,4;2;5;0,41;2,05
1734;1734,264;28,9044;20220426 13:49:36;5;0,4;2;5;0,41;2,05
1735;1735,261;28,9210166667;20220426 13:49:37;5;0,41;2,05;5;0,41;2,05
1736;1736,262;28,9377;20220426 13:49:38;5;0,4;2;5;0,41;2,05
1737;1737,257;28,9542833333;20220426 13:49:39;5;0,4;2;5;0,41;2,05
1738;1738,257;28,97095;20220426 13:49:40;5;0,4;2;5;0,41;2,05
1739;1739,259;28,98765;20220426 13:49:41;5;0,4;2;5;0,41;2,05
1740;1740,264;29,0044;20220426 13:49:42;5;0,4;2;5;0,41;2,05
1741;1741,259;29,0209833333;20220426 13:49:43;5;0,4;2;5;0,41;2,05
1742;1742,257;29,0376166667;20220426 13:49:44;5;0,41;2,05;5;0,41;2,05
1743;1743,259;29,0543166667;20220426 13:49:45;5;0,4;2;5;0,41;2,05
1744;1744,255;29,0709166667;20220426 13:49:46;5;0,41;2,05;5;0,41;2,05
1745;1745,261;29,0876833333;20220426 13:49:47;5;0,4;2;5;0,41;2,05
1746;1746,259;29,1043166667;20220426 13:49:48;5;0,4;2;5;0,41;2,05
1747;1747,261;29,1210166667;20220426 13:49:49;5;0,4;2;5;0,4;2
1748;1748,259;29,13765;20220426 13:49:50;5;0,4;2;5;0,41;2,05
1749;1749,256;29,1542666667;20220426 13:49:51;5;0,4;2;5;0,4;2
1750;1750,259;29,1709833333;20220426 13:49:52;5;0,4;2;5;0,41;2,05
1751;1751,261;29,1876833333;20220426 13:49:53;5;0,4;2;5;0,41;2,05
1752;1752,261;29,20435;20220426 13:49:54;5;0,4;2;5;0,41;2,05
1753;1753,259;29,2209833333;20220426 13:49:55;5;0,4;2;5;0,41;2,05
1754;1754,261;29,2376833333;20220426 13:49:56;5;0,4;2;5;0,41;2,05
1755;1755,258;29,2543;20220426 13:49:57;5;0,4;2;5;0,41;2,05
1756;1756,261;29,2710166667;20220426 13:49:58;5;0,4;2;5;0,41;2,05
1757;1757,262;29,2877;20220426 13:49:59;5;0,4;2;5;0,41;2,05
1758;1758,261;29,30435;20220426 13:50:00;5;0,4;2;5;0,4;2
1759;1759,259;29,3209833333;20220426 13:50:01;5;0,45;2,25;5;0,41;2,05
1760;1760,261;29,3376833333;20220426 13:50:02;5;0,4;2;5;0,41;2,05
1761;1761,26;29,3543333333;20220426 13:50:03;5;0,4;2;5;0,41;2,05
1762;1762,262;29,3710333333;20220426 13:50:04;5;0,41;2,05;5;0,41;2,05
1763;1763,261;29,3876833333;20220426 13:50:05;5;0,4;2;5;0,41;2,05
1764;1764,257;29,4042833333;20220426 13:50:06;5;0,4;2;5;0,4;2
1765;1765,257;29,42095;20220426 13:50:07;5;0,4;2;5;0,4;2
1766;1766,258;29,4376333333;20220426 13:50:08;5;0,4;2;5;0,41;2,05
1767;1767,26;29,4543333333;20220426 13:50:09;5;0,4;2;5;0,41;2,05
1768;1768,259;29,4709833333;20220426 13:50:10;5;0,4;2;5;0,41;2,05
1769;1769,261;29,4876833333;20220426 13:50:11;5;0,4;2;5;0,51;2,55
1770;1770,262;29,5043666667;20220426 13:50:12;5;0,4;2;5;0,41;2,05
1771;1771,259;29,5209833333;20220426 13:50:13;5;0,4;2;5;0,41;2,05
1772;1772,258;29,5376333333;20220426 13:50:14;5;0,4;2;5;0,41;2,05
1773;1773,257;29,5542833333;20220426 13:50:15;5;0,4;2;5;0,41;2,05
1774;1774,257;29,57095;20220426 13:50:16;5;0,41;2,05;5;0,4;2
1775;1775,259;29,58765;20220426 13:50:17;5;0,4;2;5;0,41;2,05
1776;1776,261;29,60435;20220426 13:50:18;5;0,4;2;5;0,41;2,05
1777;1777,26;29,621;20220426 13:50:19;5;0,4;2;5;0,41;2,05
1778;1778,259;29,63765;20220426 13:50:20;5;0,4;2;5;0,4;2
1779;1779,257;29,6542833333;20220426 13:50:21;5;0,4;2;5;0,41;2,05
1780;1780,256;29,6709333333;20220426 13:50:22;5;0,4;2;5;0,41;2,05
1781;1781,26;29,6876666667;20220426 13:50:23;5;0,4;2;5;0,41;2,05
1782;1782,257;29,7042833333;20220426 13:50:24;5;0,4;2;5;0,41;2,05
1783;1783,26;29,721;20220426 13:50:25;5;0,4;2;5;0,41;2,05
1784;1784,26;29,7376666667;20220426 13:50:26;5;0,4;2;5;0,41;2,05
1785;1785,26;29,7543333333;20220426 13:50:27;5;0,41;2,05;5;0,4;2
1786;1786,26;29,771;20220426 13:50:28;5;0,4;2;5;0,41;2,05
1787;1787,261;29,7876833333;20220426 13:50:29;5;0,41;2,05;5;0,4;2
1788;1788,262;29,8043666667;20220426 13:50:30;5;0,4;2;5;0,41;2,05
1789;1789,259;29,8209833333;20220426 13:50:31;5;0,4;2;5;0,45;2,25
1790;1790,261;29,8376833333;20220426 13:50:32;5;0,43;2,15;5;0,69;3,45
1791;1791,26;29,8543333333;20220426 13:50:33;5;0,49;2,45;5;0,46;2,3
1792;1792,258;29,8709666667;20220426 13:50:34;5;0,51;2,55;5;0,6;3
1793;1793,257;29,8876166667;20220426 13:50:35;5;0,47;2,35;5;0,78;3,9
1794;1794,26;29,9043333333;20220426 13:50:36;5;0,41;2,05;5;0,78;3,9
1795;1795,258;29,9209666667;20220426 13:50:37;5;0,42;2,1;5;0,53;2,65
1796;1796,257;29,9376166667;20220426 13:50:38;5;0,42;2,1;5;0,71;3,55
1797;1797,26;29,9543333333;20220426 13:50:39;5;0,55;2,75;5;0,62;3,1
1798;1798,26;29,971;20220426 13:50:40;5;0,41;2,05;5;0,8;4
1799;1799,259;29,98765;20220426 13:50:41;5;0,49;2,45;5;0,49;2,45
1800;1800,26;30,0043333333;20220426 13:50:42;5;0,41;2,05;5;0,67;3,35
1801;1801,262;30,0210333333;20220426 13:50:43;5;0,41;2,05;5;0,79;3,95
1802;1802,259;30,03765;20220426 13:50:44;5;0,47;2,35;5;0,76;3,8
1803;1803,256;30,0542666667;20220426 13:50:45;5;0,47;2,35;5;0,76;3,8
1804;1804,26;30,071;20220426 13:50:46;5;0,47;2,35;5;0,72;3,6
1805;1805,257;30,0876166667;20220426 13:50:47;5;0,47;2,35;5;0,76;3,8
1806;1806,259;30,1043166667;20220426 13:50:48;5;0,47;2,35;5;0,55;2,75
1807;1807,257;30,12095;20220426 13:50:49;5;0,47;2,35;5;0,73;3,65
1808;1808,261;30,1376833333;20220426 13:50:50;5;0,47;2,35;5;0,55;2,75
1809;1809,261;30,15435;20220426 13:50:51;5;0,47;2,35;5;0,47;2,35
1810;1810,258;30,1709666667;20220426 13:50:52;5;0,41;2,05;5;0,49;2,45
1811;1811,26;30,1876666667;20220426 13:50:53;5;0,4;2;5;0,44;2,2
1812;1812,257;30,2042833333;20220426 13:50:54;5;0,42;2,1;5;0,73;3,65
1813;1813,257;30,22095;20220426 13:50:55;5;0,4;2;5;0,65;3,25
1814;1814,257;30,2376166667;20220426 13:50:56;5;0,4;2;5;0,41;2,05
1815;1815,26;30,2543333333;20220426 13:50:57;5;0,4;2;5;0,49;2,45
1816;1816,257;30,27095;20220426 13:50:58;5;0,47;2,35;5;0,66;3,3
1817;1817,26;30,2876666667;20220426 13:50:59;5;0,4;2;5;0,68;3,4
1818;1818,256;30,3042666667;20220426 13:51:00;5;0,41;2,05;5;0,49;2,45
1819;1819,257;30,32095;20220426 13:51:01;5;0,43;2,15;5;0,42;2,1
1820;1820,258;30,3376333333;20220426 13:51:02;5;0,41;2,05;5;0,68;3,4
1821;1821,26;30,3543333333;20220426 13:51:03;5;0,41;2,05;5;0,86;4,3
1822;1822,261;30,3710166667;20220426 13:51:04;5;0,41;2,05;5;0,7;3,5
1823;1823,258;30,3876333333;20220426 13:51:05;5;0,4;2;5;0,45;2,25
1824;1824,264;30,4044;20220426 13:51:06;5;0,4;2;5;0,53;2,65
1825;1825,256;30,4209333333;20220426 13:51:07;5;0,43;2,15;5;0,85;4,25
1826;1826,259;30,43765;20220426 13:51:08;5;0,41;2,05;5;0,84;4,2
1827;1827,258;30,4543;20220426 13:51:09;5;0,41;2,05;5;0,49;2,45
1828;1828,261;30,4710166667;20220426 13:51:10;5;0,41;2,05;5;0,46;2,3
1829;1829,259;30,48765;20220426 13:51:11;5;0,41;2,05;5;0,67;3,35
1830;1830,257;30,5042833333;20220426 13:51:12;5;0,41;2,05;5;0,66;3,3
1831;1831,259;30,5209833333;20220426 13:51:13;5;0,41;2,05;5;0,67;3,35
1832;1832,259;30,53765;20220426 13:51:14;5;0,41;2,05;5;0,66;3,3
1833;1833,265;30,5544166667;20220426 13:51:15;5;0,4;2;5;0,64;3,2
1834;1834,263;30,57105;20220426 13:51:16;5;0,4;2;5;0,69;3,45
1835;1835,261;30,5876833333;20220426 13:51:17;5;0,41;2,05;5;0,64;3,2
1836;1836,258;30,6043;20220426 13:51:18;5;0,4;2;5;0,49;2,45
1837;1837,259;30,6209833333;20220426 13:51:19;5;0,41;2,05;5;0,59;2,95
1838;1838,259;30,63765;20220426 13:51:20;5;0,4;2;5;0,77;3,85
1839;1839,259;30,6543166667;20220426 13:51:21;5;0,4;2;5;0,66;3,3
1840;1840,258;30,6709666667;20220426 13:51:22;5;0,49;2,45;5;0,81;4,05
1841;1841,262;30,6877;20220426 13:51:23;5;0,44;2,2;5;0,49;2,45
1842;1842,259;30,7043166667;20220426 13:51:24;5;0,4;2;5;0,45;2,25
1843;1843,257;30,72095;20220426 13:51:25;5;0,41;2,05;5;0,41;2,05
1844;1844,259;30,73765;20220426 13:51:26;5;0,4;2;5;0,41;2,05
1845;1845,259;30,7543166667;20220426 13:51:27;5;0,4;2;5;0,41;2,05
1846;1846,259;30,7709833333;20220426 13:51:28;5;0,41;2,05;5;0,41;2,05
1847;1847,256;30,7876;20220426 13:51:29;5;0,4;2;5;0,41;2,05
1848;1848,261;30,80435;20220426 13:51:30;5;0,4;2;5;0,41;2,05
1849;1849,258;30,8209666667;20220426 13:51:31;5;0,41;2,05;5;0,41;2,05
1850;1850,26;30,8376666667;20220426 13:51:32;5;0,41;2,05;5;0,41;2,05
1851;1851,259;30,8543166667;20220426 13:51:33;5;0,4;2;5;0,41;2,05
1852;1852,258;30,8709666667;20220426 13:51:34;5;0,4;2;5;0,41;2,05
1853;1853,258;30,8876333333;20220426 13:51:35;5;0,41;2,05;5;0,41;2,05
1854;1854,262;30,9043666667;20220426 13:51:36;5;0,4;2;5;0,41;2,05
1855;1855,256;30,9209333333;20220426 13:51:37;5;0,41;2,05;5;0,41;2,05
1856;1856,257;30,9376166667;20220426 13:51:38;5;0,41;2,05;5;0,41;2,05
1857;1857,258;30,9543;20220426 13:51:39;5;0,4;2;5;0,41;2,05
1858;1858,259;30,9709833333;20220426 13:51:40;5;0,4;2;5;0,41;2,05
1859;1859,259;30,98765;20220426 13:51:41;5;0,41;2,05;5;0,41;2,05
1860;1860,259;31,0043166667;20220426 13:51:42;5;0,41;2,05;5;0,41;2,05
1861;1861,258;31,0209666667;20220426 13:51:43;5;0,41;2,05;5;0,41;2,05
1862;1862,259;31,03765;20220426 13:51:44;5;0,41;2,05;5;0,41;2,05
1863;1863,257;31,0542833333;20220426 13:51:45;5;0,41;2,05;5;0,41;2,05
1864;1864,259;31,0709833333;20220426 13:51:46;5;0,41;2,05;5;0,41;2,05
1865;1865,258;31,0876333333;20220426 13:51:47;5;0,4;2;5;0,41;2,05
1866;1866,261;31,10435;20220426 13:51:48;5;0,41;2,05;5;0,41;2,05
1867;1867,258;31,1209666667;20220426 13:51:49;5;0,4;2;5;0,41;2,05
1868;1868,262;31,1377;20220426 13:51:50;5;0,41;2,05;5;0,41;2,05
1869;1869,258;31,1543;20220426 13:51:51;5;0,4;2;5;0,41;2,05
1870;1870,259;31,1709833333;20220426 13:51:52;5;0,41;2,05;5;0,41;2,05
1871;1871,258;31,1876333333;20220426 13:51:53;5;0,4;2;5;0,41;2,05
1872;1872,258;31,2043;20220426 13:51:54;5;0,4;2;5;0,41;2,05
1873;1873,258;31,2209666667;20220426 13:51:55;5;0,4;2;5;0,41;2,05
1874;1874,258;31,2376333333;20220426 13:51:56;5;0,4;2;5;0,41;2,05
1875;1875,258;31,2543;20220426 13:51:57;5;0,41;2,05;5;0,41;2,05
1876;1876,258;31,2709666667;20220426 13:51:58;5;0,4;2;5;0,41;2,05
1877;1877,257;31,2876166667;20220426 13:51:59;5;0,4;2;5;0,41;2,05
1878;1878,265;31,3044166667;20220426 13:52:00;5;0,4;2;5;0,41;2,05
1879;1879,257;31,32095;20220426 13:52:01;5;0,4;2;5;0,45;2,25
1880;1880,258;31,3376333333;20220426 13:52:02;5;0,41;2,05;5;0,41;2,05
1881;1881,258;31,3543;20220426 13:52:03;5;0,4;2;5;0,41;2,05
1882;1882,255;31,3709166667;20220426 13:52:04;5;0,41;2,05;5;0,41;2,05
1883;1883,258;31,3876333333;20220426 13:52:05;5;0,4;2;5;0,41;2,05
1884;1884,257;31,4042833333;20220426 13:52:06;5;0,41;2,05;5;0,41;2,05
1885;1885,255;31,4209166667;20220426 13:52:07;5;0,41;2,05;5;0,41;2,05
1886;1886,258;31,4376333333;20220426 13:52:08;5;0,4;2;5;0,41;2,05
1887;1887,265;31,4544166667;20220426 13:52:09;5;0,4;2;5;0,41;2,05
1888;1888,258;31,4709666667;20220426 13:52:10;5;0,41;2,05;5;0,41;2,05
1889;1889,262;31,4877;20220426 13:52:11;5;0,41;2,05;5;0,41;2,05
1890;1890,258;31,5043;20220426 13:52:12;5;0,4;2;5;0,41;2,05
1891;1891,256;31,5209333333;20220426 13:52:13;5;0,41;2,05;5;0,41;2,05
1892;1892,258;31,5376333333;20220426 13:52:14;5;0,4;2;5;0,41;2,05
1893;1893,264;31,5544;20220426 13:52:15;5;0,41;2,05;5;0,41;2,05
1894;1894,258;31,5709666667;20220426 13:52:16;5;0,4;2;5;0,41;2,05
1895;1895,255;31,5875833333;20220426 13:52:17;5;0,4;2;5;0,41;2,05
1896;1896,259;31,6043166667;20220426 13:52:18;5;0,4;2;5;0,41;2,05
1897;1897,258;31,6209666667;20220426 13:52:19;5;0,4;2;5;0,41;2,05
1898;1898,264;31,6377333333;20220426 13:52:20;5;0,4;2;5;0,41;2,05
1899;1899,258;31,6543;20220426 13:52:21;5;0,4;2;5;0,41;2,05
1900;1900,261;31,6710166667;20220426 13:52:22;5;0,4;2;5;0,41;2,05
1901;1901,257;31,6876166667;20220426 13:52:23;5;0,4;2;5;0,41;2,05
1902;1902,265;31,7044166667;20220426 13:52:24;5;0,4;2;5;0,41;2,05
1903;1903,258;31,7209666667;20220426 13:52:25;5;0,4;2;5;0,41;2,05
1904;1904,257;31,7376166667;20220426 13:52:26;5;0,4;2;5;0,41;2,05
1905;1905,261;31,75435;20220426 13:52:27;5;0,4;2;5;0,41;2,05
1906;1906,257;31,77095;20220426 13:52:28;5;0,4;2;5;0,41;2,05
1907;1907,257;31,7876166667;20220426 13:52:29;5;0,4;2;5;0,41;2,05
1908;1908,258;31,8043;20220426 13:52:30;5;0,4;2;5;0,41;2,05
1909;1909,257;31,82095;20220426 13:52:31;5;0,4;2;5;0,41;2,05
1910;1910,257;31,8376166667;20220426 13:52:32;5;0,41;2,05;5;0,41;2,05
1911;1911,257;31,8542833333;20220426 13:52:33;5;0,4;2;5;0,41;2,05
1912;1912,257;31,87095;20220426 13:52:34;5;0,4;2;5;0,41;2,05
1913;1913,257;31,8876166667;20220426 13:52:35;5;0,4;2;5;0,41;2,05
1914;1914,257;31,9042833333;20220426 13:52:36;5;0,4;2;5;0,41;2,05
1915;1915,257;31,92095;20220426 13:52:37;5;0,4;2;5;0,41;2,05
1916;1916,265;31,93775;20220426 13:52:38;5;0,4;2;5;0,41;2,05
1917;1917,257;31,9542833333;20220426 13:52:39;5;0,4;2;5;0,41;2,05
1918;1918,261;31,9710166667;20220426 13:52:40;5;0,4;2;5;0,41;2,05
1919;1919,257;31,9876166667;20220426 13:52:41;5;0,4;2;5;0,41;2,05
1920;1920,258;32,0043;20220426 13:52:42;5;0,4;2;5;0,4;2
1921;1921,265;32,0210833333;20220426 13:52:43;5;0,4;2;5;0,41;2,05
1922;1922,257;32,0376166667;20220426 13:52:44;5;0,41;2,05;5;0,41;2,05
1923;1923,257;32,0542833333;20220426 13:52:45;5;0,4;2;5;0,41;2,05
1924;1924,257;32,07095;20220426 13:52:46;5;0,4;2;5;0,41;2,05
1925;1925,255;32,0875833333;20220426 13:52:47;5;0,4;2;5;0,41;2,05
1926;1926,263;32,1043833333;20220426 13:52:48;5;0,4;2;5;0,41;2,05
1927;1927,257;32,12095;20220426 13:52:49;5;0,4;2;5;0,41;2,05
1928;1928,257;32,1376166667;20220426 13:52:50;5;0,4;2;5;0,41;2,05
1929;1929,262;32,1543666667;20220426 13:52:51;5;0,4;2;5;0,41;2,05
1930;1930,258;32,1709666667;20220426 13:52:52;5;0,41;2,05;5;0,41;2,05
1931;1931,262;32,1877;20220426 13:52:53;5;0,4;2;5;0,41;2,05
1932;1932,255;32,20425;20220426 13:52:54;5;0,4;2;5;0,41;2,05
1933;1933,257;32,22095;20220426 13:52:55;5;0,4;2;5;0,41;2,05
1934;1934,257;32,2376166667;20220426 13:52:56;5;0,4;2;5;0,41;2,05
1935;1935,257;32,2542833333;20220426 13:52:57;5;0,4;2;5;0,41;2,05
1936;1936,257;32,27095;20220426 13:52:58;5;0,4;2;5;0,41;2,05
1937;1937,257;32,2876166667;20220426 13:52:59;5;0,4;2;5;0,41;2,05
1938;1938,256;32,3042666667;20220426 13:53:00;5;0,4;2;5;0,41;2,05
1939;1939,26;32,321;20220426 13:53:01;5;0,4;2;5;0,41;2,05
1940;1940,257;32,3376166667;20220426 13:53:02;5;0,4;2;5;0,41;2,05
1941;1941,257;32,3542833333;20220426 13:53:03;5;0,4;2;5;0,41;2,05
1942;1942,257;32,37095;20220426 13:53:04;5;0,4;2;5;0,41;2,05
1943;1943,256;32,3876;20220426 13:53:05;5;0,4;2;5;0,41;2,05
1944;1944,26;32,4043333333;20220426 13:53:06;5;0,4;2;5;0,41;2,05
1945;1945,256;32,4209333333;20220426 13:53:07;5;0,4;2;5;0,41;2,05
1946;1946,257;32,4376166667;20220426 13:53:08;5;0,4;2;5;0,41;2,05
1947;1947,257;32,4542833333;20220426 13:53:09;5;0,4;2;5;0,41;2,05
1948;1948,263;32,47105;20220426 13:53:10;5;0,4;2;5;0,41;2,05
1949;1949,257;32,4876166667;20220426 13:53:11;5;0,4;2;5;0,41;2,05
1950;1950,263;32,5043833333;20220426 13:53:12;5;0,4;2;5;0,41;2,05
1951;1951,257;32,52095;20220426 13:53:13;5;0,4;2;5;0,4;2
1952;1952,255;32,5375833333;20220426 13:53:14;5;0,4;2;5;0,41;2,05
1953;1953,256;32,5542666667;20220426 13:53:15;5;0,4;2;5;0,41;2,05
1954;1954,257;32,57095;20220426 13:53:16;5;0,4;2;5;0,41;2,05
1955;1955,257;32,5876166667;20220426 13:53:17;5;0,4;2;5;0,41;2,05
1956;1956,256;32,6042666667;20220426 13:53:18;5;0,4;2;5;0,41;2,05
1957;1957,26;32,621;20220426 13:53:19;5;0,4;2;5;0,41;2,05
1958;1958,256;32,6376;20220426 13:53:20;5;0,4;2;5;0,41;2,05
1959;1959,262;32,6543666667;20220426 13:53:21;5;0,4;2;5;0,4;2
1960;1960,256;32,6709333333;20220426 13:53:22;5;0,4;2;5;0,41;2,05
1961;1961,265;32,68775;20220426 13:53:23;5;0,4;2;5;0,41;2,05
1962;1962,255;32,70425;20220426 13:53:24;5;0,4;2;5;0,41;2,05
1963;1963,255;32,7209166667;20220426 13:53:25;5;0,4;2;5;0,41;2,05
1964;1964,257;32,7376166667;20220426 13:53:26;5;0,4;2;5;0,41;2,05
1965;1965,256;32,7542666667;20220426 13:53:27;5;0,4;2;5;0,41;2,05
1966;1966,262;32,7710333333;20220426 13:53:28;5;0,4;2;5;0,41;2,05
1967;1967,256;32,7876;20220426 13:53:29;5;0,4;2;5;0,41;2,05
1968;1968,256;32,8042666667;20220426 13:53:30;5;0,4;2;5;0,41;2,05
1969;1969,263;32,82105;20220426 13:53:31;5;0,4;2;5;0,41;2,05
1970;1970,26;32,8376666667;20220426 13:53:32;5;0,4;2;5;0,4;2
1971;1971,258;32,8543;20220426 13:53:33;5;0,4;2;5;0,41;2,05
1972;1972,256;32,8709333333;20220426 13:53:34;5;0,4;2;5;0,4;2
1973;1973,256;32,8876;20220426 13:53:35;5;0,4;2;5;0,41;2,05
1974;1974,256;32,9042666667;20220426 13:53:36;5;0,4;2;5;0,41;2,05
1975;1975,256;32,9209333333;20220426 13:53:37;5;0,4;2;5;0,41;2,05
1976;1976,256;32,9376;20220426 13:53:38;5;0,4;2;5;0,4;2
1977;1977,26;32,9543333333;20220426 13:53:39;5;0,4;2;5;0,41;2,05
1978;1978,256;32,9709333333;20220426 13:53:40;5;0,4;2;5;0,4;2,05
1979;1979,256;32,9876;20220426 13:53:41;5;0,4;2;5;0,41;2,05
1980;1980,263;33,0043833333;20220426 13:53:42;5;0,4;2;5;0,41;2,05
1981;1981,257;33,02095;20220426 13:53:43;5;0,4;2;5;0,44;2,2
1982;1982,256;33,0376;20220426 13:53:44;5;0,4;2;5;0,61;3,05
1983;1983,262;33,0543666667;20220426 13:53:45;5;0,49;2,45;5;0,71;3,55
1984;1984,264;33,0710666667;20220426 13:53:46;5;0,57;2,85;5;0,7;3,5
1985;1985,256;33,0876;20220426 13:53:47;5;0,51;2,55;5;0,73;3,65
1986;1986,256;33,1042666667;20220426 13:53:48;5;0,45;2,25;5;0,78;3,9
1987;1987,256;33,1209333333;20220426 13:53:49;5;0,4;2;5;0,83;4,15
1988;1988,264;33,1377333333;20220426 13:53:50;5;0,49;2,45;5;0,49;2,45
1989;1989,256;33,1542666667;20220426 13:53:51;5;0,49;2,45;5;0,64;3,2
1990;1990,256;33,1709333333;20220426 13:53:52;5;0,51;2,55;5;0,78;3,9
1991;1991,264;33,1877333333;20220426 13:53:53;5;0,49;2,45;5;0,64;3,2
1992;1992,256;33,2042666667;20220426 13:53:54;5;0,41;2,05;5;0,49;2,45
1993;1993,255;33,2209166667;20220426 13:53:55;5;0,4;2;5;0,41;2,05
1994;1994,256;33,2376;20220426 13:53:56;5;0,47;2,35;5;0,78;3,9
1995;1995,255;33,25425;20220426 13:53:57;5;0,47;2,35;5;0,75;3,75
1996;1996,26;33,271;20220426 13:53:58;5;0,47;2,35;5;0,74;3,7
1997;1997,256;33,2876;20220426 13:53:59;5;0,47;2,35;5;0,75;3,75
1998;1998,264;33,3044;20220426 13:54:00;5;0,47;2,35;5;0,75;3,75
1999;1999,263;33,32105;20220426 13:54:01;5;0,48;2,4;5;0,46;2,3
2000;2000,255;33,3375833333;20220426 13:54:02;5;0,4;2;5;0,51;2,55
2001;2001,255;33,35425;20220426 13:54:03;5;0,47;2,35;5;0,7;3,5
2002;2002,264;33,3710666667;20220426 13:54:04;5;0,47;2,35;5;0,76;3,8
2003;2003,256;33,3876;20220426 13:54:05;5;0,45;2,25;5;0,74;3,7
2004;2004,256;33,4042666667;20220426 13:54:07;5;0,41;2,15;5;0,81;4,05
2005;2005,773;33,42955;20220426 13:54:07;5;0,43;2,15;5;0,81;4,05
2006;2006,264;33,4377333333;20220426 13:54:08;5;0,43;2,15;5;0,7;3,5
2007;2007,255;33,45425;20220426 13:54:09;5;0,4;2;5;0,46;2,3
2008;2008,255;33,4709166667;20220426 13:54:10;5;0,4;2;5;0,68;3,4
2009;2009,264;33,4877333333;20220426 13:54:11;5;0,45;2,25;5;0,85;4,25
2010;2010,255;33,50425;20220426 13:54:12;5;0,42;2,1;5;0,64;3,2
2011;2011,259;33,5209833333;20220426 13:54:13;5;0,41;2,05;5;0,49;2,45
2012;2012,256;33,5376;20220426 13:54:14;5;0,4;2;5;0,6;3
2013;2013,264;33,5544;20220426 13:54:15;5;0,45;2,25;5;0,8;4
