"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
2079;2079,465;34,65775;20220503 14:44:31;53,25;5;0,41;2,05;5;0,41;2,05
2080;2080,463;34,6743833333;20220503 14:44:32;53,25;5;0,41;2,05;5;0,41;2,05
2081;2081,462;34,6910333333;20220503 14:44:33;52,75;5;0,41;2,05;5;0,41;2,05
2082;2082,463;34,7077166667;20220503 14:44:34;53;5;0,41;2,05;5;0,41;2,05
2083;2083,461;34,72435;20220503 14:44:35;52,75;5;0,41;2,05;5;0,41;2,05
2084;2084,46;34,741;20220503 14:44:36;53;5;0,41;2,05;5;0,41;2,05
2085;2085,461;34,7576833333;20220503 14:44:37;53;5;0,41;2,05;5;0,41;2,05
2086;2086,465;34,7744166667;20220503 14:44:38;53;5;0,41;2,05;5;0,41;2,05
2087;2087,461;34,7910166667;20220503 14:44:39;52,75;5;0,41;2,05;5;0,41;2,05
2088;2088,46;34,8076666667;20220503 14:44:40;53;5;0,41;2,05;5;0,41;2,05
2089;2089,463;34,8243833333;20220503 14:44:41;53;5;0,41;2,05;5;0,64;3,2
2090;2090,465;34,8410833333;20220503 14:44:42;53;5;0,63;3,15;5;0,5;2,5
2091;2091,46;34,8576666667;20220503 14:44:43;53,5;5;0,65;3,25;5;0,73;3,65
2092;2092,461;34,87435;20220503 14:44:44;53,5;5;0,41;2,05;5;0,65;3,25
2093;2093,461;34,8910166667;20220503 14:44:45;53,75;5;0,41;2,05;5;0,53;2,65
2094;2094,461;34,9076833333;20220503 14:44:46;54,25;5;0,49;2,45;5;0,5;2,5
2095;2095,465;34,9244166667;20220503 14:44:47;54,75;5;0,42;2,1;5;0,52;2,6
2096;2096,461;34,9410166667;20220503 14:44:48;54,75;5;0,49;2,45;5;0,41;2,05
2097;2097,46;34,9576666667;20220503 14:44:49;54,75;5;0,47;2,35;5;0,72;3,6
2098;2098,461;34,97435;20220503 14:44:50;55;5;0,47;2,35;5;0,74;3,7
2099;2099,464;34,9910666667;20220503 14:44:51;55,5;5;0,41;2,05;5;0,67;3,35
2100;2100,464;35,0077333333;20220503 14:44:52;56,25;5;0,41;2,05;5;0,52;2,6
2101;2101,461;35,02435;20220503 14:44:53;56,75;5;0,49;2,45;5;0,42;2,1
2102;2102,464;35,0410666667;20220503 14:44:54;56,75;5;0,41;2,05;5;0,65;3,25
2103;2103,461;35,0576833333;20220503 14:44:55;56,75;5;0,62;3,1;5;0,5;2,5
2104;2104,46;35,0743333333;20220503 14:44:56;56,75;5;0,45;2,25;5;0,54;2,7
2105;2105,46;35,091;20220503 14:44:57;56,25;5;0,49;2,45;5;0,42;2,1
2106;2106,461;35,1076833333;20220503 14:44:58;56,25;5;0,51;2,55;5;0,5;2,5
2107;2107,461;35,12435;20220503 14:44:59;56;5;0,51;2,55;5;0,64;3,2
2108;2108,463;35,14105;20220503 14:45:00;56;5;0,43;2,15;5;0,74;3,7
2109;2109,465;35,15775;20220503 14:45:01;57;5;0,41;2,05;5;0,73;3,65
2110;2110,464;35,1744;20220503 14:45:02;57,25;5;0,47;2,35;5;0,79;3,95
2111;2111,464;35,1910666667;20220503 14:45:03;58;5;0,41;2,05;5;0,74;3,7
2112;2112,461;35,2076833333;20220503 14:45:04;58,25;5;0,43;2,15;5;0,88;4,4
2113;2113,462;35,2243666667;20220503 14:45:05;58,5;5;0,46;2,3;5;0,81;4,05
2114;2114,46;35,241;20220503 14:45:06;59;5;0,41;2,05;5;0,62;3,1
2115;2115,461;35,2576833333;20220503 14:45:07;59,25;5;0,45;2,25;5;0,64;3,2
2116;2116,464;35,2744;20220503 14:45:08;59,25;5;0,42;2,1;5;0,82;4,1
2117;2117,463;35,29105;20220503 14:45:09;59;5;0,45;2,25;5;0,86;4,3
2118;2118,46;35,3076666667;20220503 14:45:10;59,5;5;0,41;2,05;5;0,67;3,35
2119;2119,461;35,32435;20220503 14:45:11;59,75;5;0,41;2,05;5;0,67;3,35
2120;2120,46;35,341;20220503 14:45:12;59,75;5;0,41;2,05;5;0,74;3,7
2121;2121,465;35,35775;20220503 14:45:13;59,75;5;0,41;2,05;5;0,82;4,1
2122;2122,461;35,37435;20220503 14:45:14;60;5;0,41;2,05;5;0,64;3,2
2123;2123,462;35,3910333333;20220503 14:45:15;60;5;0,41;2,05;5;0,77;3,85
2124;2124,462;35,4077;20220503 14:45:16;60;5;0,41;2,05;5;0,75;3,75
2125;2125,46;35,4243333333;20220503 14:45:17;60,25;5;0,41;2,05;5;0,67;3,35
2126;2126,46;35,441;20220503 14:45:18;60,5;5;0,41;2,05;5;0,74;3,7
2127;2127,46;35,4576666667;20220503 14:45:19;60,5;5;0,41;2,05;5;0,78;3,9
2128;2128,46;35,4743333333;20220503 14:45:20;60,5;5;0,41;2,05;5;0,67;3,35
2129;2129,461;35,4910166667;20220503 14:45:21;60,75;5;0,41;2,05;5;0,76;3,8
2130;2130,461;35,5076833333;20220503 14:45:22;60,75;5;0,41;2,05;5;0,75;3,75
2131;2131,463;35,5243833333;20220503 14:45:23;60,75;5;0,41;2,05;5;0,72;3,6
2132;2132,464;35,5410666667;20220503 14:45:24;60,75;5;0,45;2,25;5;0,67;3,35
2133;2133,461;35,5576833333;20220503 14:45:25;61;5;0,41;2,05;5;0,79;3,95
2134;2134,462;35,5743666667;20220503 14:45:26;61,25;5;0,41;2,05;5;0,82;4,1
2135;2135,461;35,5910166667;20220503 14:45:27;61,5;5;0,41;2,05;5;0,73;3,65
2136;2136,463;35,6077166667;20220503 14:45:28;61,5;5;0,41;2,05;5;0,81;4,05
2137;2137,46;35,6243333333;20220503 14:45:29;61,25;5;0,41;2,05;5;0,78;3,9
2138;2138,462;35,6410333333;20220503 14:45:30;61,25;5;0,41;2,05;5;0,67;3,35
2139;2139,46;35,6576666667;20220503 14:45:31;61,75;5;0,41;2,05;5;0,8;4
2140;2140,465;35,6744166667;20220503 14:45:32;61,5;5;0,41;2,05;5;0,78;3,9
2141;2141,461;35,6910166667;20220503 14:45:33;61,5;5;0,41;2,05;5;0,67;3,35
2142;2142,46;35,7076666667;20220503 14:45:34;61,75;5;0,42;2,1;5;0,75;3,75
2143;2143,462;35,7243666667;20220503 14:45:35;62;5;0,41;2,05;5;0,78;3,9
2144;2144,461;35,7410166667;20220503 14:45:36;62;5;0,41;2,05;5;0,65;3,25
2145;2145,461;35,7576833333;20220503 14:45:37;62,25;5;0,41;2,05;5;0,74;3,7
2146;2146,461;35,77435;20220503 14:45:38;62;5;0,41;2,05;5;0,81;4,05
2147;2147,461;35,7910166667;20220503 14:45:39;62;5;0,41;2,05;5;0,71;3,55
2148;2148,461;35,8076833333;20220503 14:45:40;62;5;0,41;2,05;5;0,65;3,25
2149;2149,464;35,8244;20220503 14:45:41;62,25;5;0,41;2,05;5;0,75;3,75
2150;2150,462;35,8410333333;20220503 14:45:42;61,75;5;0,41;2,05;5;0,8;4
2151;2151,46;35,8576666667;20220503 14:45:43;62;5;0,41;2,05;5;0,78;3,9
2152;2152,461;35,87435;20220503 14:45:44;62,25;5;0,41;2,05;5;0,64;3,2
2153;2153,46;35,891;20220503 14:45:45;62,5;5;0,41;2,05;5;0,74;3,7
2154;2154,461;35,9076833333;20220503 14:45:46;62,25;5;0,41;2,05;5;0,8;4
2155;2155,464;35,9244;20220503 14:45:47;62,25;5;0,41;2,05;5;0,71;3,55
2156;2156,464;35,9410666667;20220503 14:45:48;62,5;5;0,41;2,05;5;0,64;3,2
2157;2157,46;35,9576666667;20220503 14:45:49;62,5;5;0,41;2,05;5;0,74;3,7
2158;2158,461;35,97435;20220503 14:45:50;62,5;5;0,41;2,05;5;0,81;4,05
2159;2159,46;35,991;20220503 14:45:51;62,5;5;0,41;2,05;5;0,78;3,9
2160;2160,46;36,0076666667;20220503 14:45:52;62,75;5;0,41;2,05;5;0,64;3,2
2161;2161,46;36,0243333333;20220503 14:45:53;63;5;0,41;2,05;5;0,77;3,85
2162;2162,461;36,0410166667;20220503 14:45:54;62,75;5;0,41;2,05;5;0,81;4,05
2163;2163,463;36,0577166667;20220503 14:45:55;62,75;5;0,41;2,05;5;0,79;3,95
2164;2164,461;36,07435;20220503 14:45:56;62,75;5;0,43;2,15;5;0,76;3,8
2165;2165,465;36,0910833333;20220503 14:45:57;62,75;5;0,41;2,05;5;0,79;3,95
2166;2166,46;36,1076666667;20220503 14:45:58;62,75;5;0,41;2,05;5;0,79;3,95
2167;2167,461;36,12435;20220503 14:45:59;62,75;5;0,41;2,05;5;0,77;3,85
2168;2168,46;36,141;20220503 14:46:00;62,75;5;0,45;2,25;5;0,76;3,8
2169;2169,461;36,1576833333;20220503 14:46:01;63;5;0,41;2,05;5;0,8;4
2170;2170,462;36,1743666667;20220503 14:46:02;63;5;0,41;2,05;5;0,75;3,75
2171;2171,461;36,1910166667;20220503 14:46:03;63,25;5;0,41;2,05;5;0,77;3,85
2172;2172,464;36,2077333333;20220503 14:46:04;63,25;5;0,41;2,05;5;0,83;4,15
2173;2173,46;36,2243333333;20220503 14:46:05;63,25;5;0,41;2,05;5;0,77;3,85
2174;2174,46;36,241;20220503 14:46:06;63,5;5;0,41;2,05;5;0,8;4
2175;2175,461;36,2576833333;20220503 14:46:07;63,75;5;0,41;2,05;5;0,64;3,2
2176;2176,461;36,27435;20220503 14:46:08;63,5;5;0,45;2,25;5;0,78;3,9
2177;2177,462;36,2910333333;20220503 14:46:09;63,75;5;0,41;2,05;5;0,77;3,85
2178;2178,462;36,3077;20220503 14:46:10;63,75;5;0,41;2,05;5;0,79;3,95
2179;2179,463;36,3243833333;20220503 14:46:11;63,75;5;0,41;2,05;5;0,68;3,4
2180;2180,461;36,3410166667;20220503 14:46:12;64;5;0,41;2,05;5;0,82;4,1
2181;2181,461;36,3576833333;20220503 14:46:13;63,75;5;0,41;2,05;5;0,79;3,95
2182;2182,46;36,3743333333;20220503 14:46:14;63,75;5;0,41;2,05;5;0,76;3,8
2183;2183,463;36,39105;20220503 14:46:15;63,75;5;0,46;2,3;5;0,83;4,15
2184;2184,461;36,4076833333;20220503 14:46:16;63,75;5;0,41;2,05;5;0,77;3,85
2185;2185,46;36,4243333333;20220503 14:46:17;63,75;5;0,41;2,05;5;0,75;3,75
2186;2186,461;36,4410166667;20220503 14:46:18;64,25;5;0,41;2,05;5;0,74;3,7
2187;2187,46;36,4576666667;20220503 14:46:19;64;5;0,41;2,05;5;0,77;3,85
2188;2188,463;36,4743833333;20220503 14:46:20;64,25;5;0,41;2,05;5;0,76;3,8
2189;2189,46;36,491;20220503 14:46:21;64,25;5;0,45;2,25;5;0,79;3,95
2190;2190,463;36,5077166667;20220503 14:46:22;64;5;0,41;2,05;5;0,71;3,55
2191;2191,46;36,5243333333;20220503 14:46:23;64,5;5;0,41;2,05;5;0,67;3,35
2192;2192,461;36,5410166667;20220503 14:46:24;64,5;5;0,41;2,05;5;0,74;3,7
2193;2193,46;36,5576666667;20220503 14:46:25;64,25;5;0,41;2,05;5;0,75;3,75
2194;2194,46;36,5743333333;20220503 14:46:26;64;5;0,41;2,05;5;0,7;3,5
2195;2195,46;36,591;20220503 14:46:27;64,25;5;0,41;2,05;5;0,78;3,9
2196;2196,46;36,6076666667;20220503 14:46:28;64,25;5;0,41;2,05;5;0,79;3,95
2197;2197,463;36,6243833333;20220503 14:46:29;64,5;5;0,41;2,05;5;0,69;3,45
2198;2198,462;36,6410333333;20220503 14:46:30;64,5;5;0,41;2,05;5;0,83;4,15
2199;2199,461;36,6576833333;20220503 14:46:31;64,25;5;0,41;2,05;5;0,78;3,9
2200;2200,461;36,67435;20220503 14:46:32;64,25;5;0,41;2,05;5;0,78;3,9
2201;2201,461;36,6910166667;20220503 14:46:33;64,5;5;0,47;2,35;5;0,85;4,25
2202;2202,463;36,7077166667;20220503 14:46:34;64,75;5;0,45;2,25;5;0,8;4
2203;2203,464;36,7244;20220503 14:46:35;65,25;5;0,41;2,05;5;0,77;3,85
2204;2204,461;36,7410166667;20220503 14:46:36;65,25;5;0,45;2,25;5;0,81;4,05
2205;2205,46;36,7576666667;20220503 14:46:37;65;5;0,41;2,05;5;0,71;3,55
2206;2206,461;36,77435;20220503 14:46:38;65;5;0,41;2,05;5;0,77;3,85
2207;2207,464;36,7910666667;20220503 14:46:39;65;5;0,46;2,3;5;0,7;3,5
2208;2208,461;36,8076833333;20220503 14:46:40;65;5;0,42;2,1;5;0,77;3,85
2209;2209,461;36,82435;20220503 14:46:41;65,25;5;0,41;2,05;5;0,78;3,9
2210;2210,464;36,8410666667;20220503 14:46:42;65,25;5;0,41;2,05;5;0,79;3,95
2211;2211,462;36,8577;20220503 14:46:43;65,25;5;0,41;2,05;5;0,82;4,1
2212;2212,46;36,8743333333;20220503 14:46:44;65,25;5;0,41;2,05;5;0,82;4,1
2213;2213,46;36,891;20220503 14:46:45;65,5;5;0,41;2,05;5;0,77;3,85
2214;2214,465;36,90775;20220503 14:46:46;65,5;5;0,41;2,05;5;0,81;4,05
2215;2215,463;36,9243833333;20220503 14:46:47;65,5;5;0,41;2,05;5;0,77;3,85
2216;2216,46;36,941;20220503 14:46:48;65,25;5;0,45;2,25;5;0,76;3,8
2217;2217,463;36,9577166667;20220503 14:46:49;65,25;5;0,41;2,05;5;0,67;3,35
2218;2218,461;36,97435;20220503 14:46:50;65,25;5;0,41;2,05;5;0,78;3,9
2219;2219,461;36,9910166667;20220503 14:46:51;65,25;5;0,41;2,05;5;0,65;3,25
2220;2220,46;37,0076666667;20220503 14:46:52;65;5;0,41;2,05;5;0,81;4,05
2221;2221,46;37,0243333333;20220503 14:46:53;64,75;5;0,41;2,05;5;0,65;3,25
2222;2222,46;37,041;20220503 14:46:54;64,5;5;0,41;2,05;5;0,83;4,15
2223;2223,461;37,0576833333;20220503 14:46:55;64,75;5;0,41;2,05;5;0,65;3,25
2224;2224,463;37,0743833333;20220503 14:46:56;64,75;5;0,41;2,05;5;0,75;3,75
2225;2225,461;37,0910166667;20220503 14:46:57;64,5;5;0,41;2,05;5;0,66;3,3
2226;2226,461;37,1076833333;20220503 14:46:58;64,5;5;0,41;2,05;5;0,75;3,75
2227;2227,46;37,1243333333;20220503 14:46:59;64,5;5;0,41;2,05;5;0,67;3,35
2228;2228,464;37,1410666667;20220503 14:47:00;64,25;5;0,41;2,05;5;0,74;3,7
2229;2229,461;37,1576833333;20220503 14:47:01;64,5;5;0,41;2,05;5;0,68;3,4
2230;2230,46;37,1743333333;20220503 14:47:02;64,75;5;0,41;2,05;5;0,75;3,75
2231;2231,462;37,1910333333;20220503 14:47:03;64,5;5;0,41;2,05;5;0,68;3,4
2232;2232,46;37,2076666667;20220503 14:47:04;64,75;5;0,41;2,05;5;0,69;3,45
2233;2233,462;37,2243666667;20220503 14:47:05;64,5;5;0,41;2,05;5;0,64;3,2
2234;2234,461;37,2410166667;20220503 14:47:06;64,5;5;0,41;2,05;5;0,72;3,6
2235;2235,46;37,2576666667;20220503 14:47:07;64,5;5;0,41;2,05;5;0,69;3,45
2236;2236,46;37,2743333333;20220503 14:47:08;64,75;5;0,41;2,05;5;0,68;3,4
2237;2237,464;37,2910666667;20220503 14:47:09;64,5;5;0,41;2,05;5;0,78;3,9
2238;2238,462;37,3077;20220503 14:47:10;64,5;5;0,43;2,15;5;0,7;3,5
2239;2239,463;37,3243833333;20220503 14:47:11;64,75;5;0,41;2,05;5;0,69;3,45
2240;2240,461;37,3410166667;20220503 14:47:12;64,5;5;0,41;2,05;5;0,79;3,95
2241;2241,461;37,3576833333;20220503 14:47:13;64,5;5;0,41;2,05;5;0,75;3,75
2242;2242,462;37,3743666667;20220503 14:47:14;64,75;5;0,41;2,05;5;0,76;3,8
2243;2243,463;37,39105;20220503 14:47:15;64,75;5;0,41;2,05;5;0,7;3,5
2244;2244,465;37,40775;20220503 14:47:16;64,75;5;0,41;2,05;5;0,82;4,1
2245;2245,46;37,4243333333;20220503 14:47:17;64,75;5;0,41;2,05;5;0,68;3,4
2246;2246,46;37,441;20220503 14:47:18;65;5;0,41;2,05;5;0,84;4,2
2247;2247,46;37,4576666667;20220503 14:47:19;64,5;5;0,41;2,05;5;0,65;3,25
2248;2248,461;37,47435;20220503 14:47:20;64,75;5;0,44;2,2;5;0,77;3,85
2249;2249,464;37,4910666667;20220503 14:47:21;64,75;5;0,41;2,05;5;0,8;4
2250;2250,462;37,5077;20220503 14:47:22;64,75;5;0,41;2,05;5;0,75;3,75
2251;2251,463;37,5243833333;20220503 14:47:23;64,75;5;0,41;2,05;5;0,79;3,95
2252;2252,465;37,5410833333;20220503 14:47:24;64,75;5;0,41;2,05;5;0,69;3,45
2253;2253,461;37,5576833333;20220503 14:47:25;64,75;5;0,41;2,05;5;0,84;4,2
2254;2254,461;37,57435;20220503 14:47:26;64,75;5;0,42;2,1;5;0,66;3,3
2255;2255,464;37,5910666667;20220503 14:47:27;65;5;0,41;2,05;5;0,74;3,7
2256;2256,465;37,60775;20220503 14:47:28;64,75;5;0,41;2,05;5;0,67;3,35
2257;2257,465;37,6244166667;20220503 14:47:29;64,75;5;0,41;2,05;5;0,72;3,6
2258;2258,462;37,6410333333;20220503 14:47:30;65;5;0,41;2,05;5;0,79;3,95
2259;2259,46;37,6576666667;20220503 14:47:31;64,75;5;0,41;2,05;5;0,65;3,25
2260;2260,463;37,6743833333;20220503 14:47:32;65;5;0,41;2,05;5;0,76;3,8
2261;2261,464;37,6910666667;20220503 14:47:33;64,75;5;0,41;2,05;5;0,68;3,4
2262;2262,46;37,7076666667;20220503 14:47:34;65;5;0,41;2,05;5;0,83;4,15
2263;2263,46;37,7243333333;20220503 14:47:35;65;5;0,46;2,3;5;0,7;3,5
2264;2264,466;37,7411;20220503 14:47:36;65,25;5;0,42;2,1;5;0,75;3,75
2265;2265,463;37,7577166667;20220503 14:47:37;65;5;0,41;2,05;5;0,66;3,3
2266;2266,463;37,7743833333;20220503 14:47:38;65,25;5;0,41;2,05;5;0,69;3,45
2267;2267,463;37,79105;20220503 14:47:39;64,75;5;0,41;2,05;5;0,5;2,5
2268;2268,461;37,8076833333;20220503 14:47:40;64,25;5;0,41;2,05;5;0,46;2,3
2269;2269,46;37,8243333333;20220503 14:47:41;63,5;5;0,41;2,05;5;0,63;3,15
2270;2270,465;37,8410833333;20220503 14:47:42;63;5;0,41;2,05;5;0,44;2,2
2271;2271,463;37,8577166667;20220503 14:47:43;62,75;5;0,41;2,05;5;0,71;3,55
2272;2272,46;37,8743333333;20220503 14:47:44;62,25;5;0,41;2,05;5;0,43;2,15
2273;2273,46;37,891;20220503 14:47:45;62;5;0,41;2,05;5;0,68;3,4
2274;2274,46;37,9076666667;20220503 14:47:46;61,5;5;0,41;2,05;5;0,47;2,35
2275;2275,462;37,9243666667;20220503 14:47:47;61,5;5;0,41;2,05;5;0,58;2,9
2276;2276,46;37,941;20220503 14:47:48;61;5;0,41;2,05;5;0,65;3,25
2277;2277,464;37,9577333333;20220503 14:47:49;61,25;5;0,41;2,05;5;0,5;2,5
2278;2278,463;37,9743833333;20220503 14:47:50;60,75;5;0,41;2,05;5;0,71;3,55
2279;2279,465;37,9910833333;20220503 14:47:51;60,75;5;0,41;2,05;5;0,43;2,15
2280;2280,461;38,0076833333;20220503 14:47:52;61;5;0,63;3,15;5;0,81;4,05
2281;2281,463;38,0243833333;20220503 14:47:53;60,75;5;0,64;3,2;5;0,6;3
2282;2282,461;38,0410166667;20220503 14:47:54;61;5;0,41;2,05;5;0,75;3,75
2283;2283,461;38,0576833333;20220503 14:47:55;60,75;5;0,41;2,05;5;0,42;2,1
2284;2284,46;38,0743333333;20220503 14:47:56;61;5;0,41;2,05;5;0,42;2,1
2285;2285,463;38,09105;20220503 14:47:57;60,5;5;0,41;2,05;5;0,42;2,1
2286;2286,46;38,1076666667;20220503 14:47:58;60;5;0,41;2,05;5;0,42;2,1
2287;2287,462;38,1243666667;20220503 14:47:59;59,5;5;0,41;2,05;5;0,42;2,1
2288;2288,462;38,1410333333;20220503 14:48:00;59,5;5;0,41;2,05;5;0,42;2,1
2289;2289,461;38,1576833333;20220503 14:48:01;59;5;0,43;2,15;5;0,42;2,1
2290;2290,46;38,1743333333;20220503 14:48:02;59;5;0,41;2,05;5;0,42;2,1
2291;2291,463;38,19105;20220503 14:48:03;58,75;5;0,41;2,05;5;0,42;2,1
2292;2292,461;38,2076833333;20220503 14:48:04;58,75;5;0,41;2,05;5;0,42;2,1
2293;2293,46;38,2243333333;20220503 14:48:05;58,5;5;0,41;2,05;5;0,42;2,1
2294;2294,46;38,241;20220503 14:48:06;58;5;0,41;2,05;5;0,42;2,1
2295;2295,461;38,2576833333;20220503 14:48:07;58,25;5;0,41;2,05;5;0,42;2,1
2296;2296,46;38,2743333333;20220503 14:48:08;58;5;0,41;2,05;5;0,42;2,1
2297;2297,461;38,2910166667;20220503 14:48:09;57,75;5;0,41;2,05;5;0,42;2,1
2298;2298,463;38,3077166667;20220503 14:48:10;57,75;5;0,41;2,05;5;0,42;2,1
2299;2299,462;38,3243666667;20220503 14:48:11;57,75;5;0,41;2,05;5;0,42;2,1
2300;2300,461;38,3410166667;20220503 14:48:12;57,75;5;0,41;2,05;5;0,42;2,1
2301;2301,46;38,3576666667;20220503 14:48:13;57,75;5;0,41;2,05;5;0,42;2,1
2302;2302,461;38,37435;20220503 14:48:14;57,5;5;0,41;2,05;5;0,42;2,1
2303;2303,461;38,3910166667;20220503 14:48:15;57,5;5;0,41;2,05;5;0,42;2,1
2304;2304,461;38,4076833333;20220503 14:48:16;57,25;5;0,41;2,05;5;0,42;2,1
2305;2305,464;38,4244;20220503 14:48:17;57;5;0,41;2,05;5;0,42;2,1
2306;2306,461;38,4410166667;20220503 14:48:18;56,75;5;0,41;2,05;5;0,42;2,1
2307;2307,465;38,45775;20220503 14:48:19;56,75;5;0,41;2,05;5;0,42;2,1
2308;2308,46;38,4743333333;20220503 14:48:20;56,75;5;0,41;2,05;5;0,42;2,1
2309;2309,46;38,491;20220503 14:48:21;56,75;5;0,41;2,05;5;0,42;2,1
2310;2310,46;38,5076666667;20220503 14:48:22;56,75;5;0,41;2,05;5;0,42;2,1
2311;2311,461;38,52435;20220503 14:48:23;56,75;5;0,41;2,05;5;0,42;2,1
2312;2312,462;38,5410333333;20220503 14:48:24;56,75;5;0,41;2,05;5;0,42;2,1
2313;2313,462;38,5577;20220503 14:48:25;56,5;5;0,41;2,05;5;0,42;2,1
2314;2314,463;38,5743833333;20220503 14:48:26;56,5;5;0,41;2,05;5;0,42;2,1
2315;2315,461;38,5910166667;20220503 14:48:27;56,5;5;0,41;2,05;5;0,42;2,1
2316;2316,46;38,6076666667;20220503 14:48:28;56,5;5;0,41;2,05;5;0,42;2,1
2317;2317,46;38,6243333333;20220503 14:48:29;56,5;5;0,41;2,05;5;0,42;2,1
2318;2318,464;38,6410666667;20220503 14:48:30;56,5;5;0,41;2,05;5;0,42;2,1
2319;2319,461;38,6576833333;20220503 14:48:31;56,25;5;0,41;2,05;5;0,42;2,1
2320;2320,461;38,67435;20220503 14:48:32;56;5;0,41;2,05;5;0,42;2,1
2321;2321,463;38,69105;20220503 14:48:33;56;5;0,41;2,05;5;0,42;2,1
2322;2322,46;38,7076666667;20220503 14:48:34;56;5;0,41;2,05;5;0,42;2,1
2323;2323,461;38,72435;20220503 14:48:35;56;5;0,41;2,05;5;0,42;2,1
2324;2324,461;38,7410166667;20220503 14:48:36;56;5;0,41;2,05;5;0,42;2,1
2325;2325,463;38,7577166667;20220503 14:48:37;56;5;0,41;2,05;5;0,42;2,1
2326;2326,464;38,7744;20220503 14:48:38;55,75;5;0,41;2,05;5;0,42;2,1
2327;2327,46;38,791;20220503 14:48:39;55,75;5;0,41;2,05;5;0,42;2,1
2328;2328,461;38,8076833333;20220503 14:48:40;55,75;5;0,41;2,05;5;0,42;2,1
2329;2329,462;38,8243666667;20220503 14:48:41;55,75;5;0,41;2,05;5;0,42;2,1
2330;2330,461;38,8410166667;20220503 14:48:42;55,5;5;0,41;2,05;5;0,42;2,1
2331;2331,465;38,85775;20220503 14:48:43;55,5;5;0,41;2,05;5;0,42;2,1
2332;2332,463;38,8743833333;20220503 14:48:44;55,25;5;0,41;2,05;5;0,42;2,1
2333;2333,462;38,8910333333;20220503 14:48:45;55,25;5;0,41;2,05;5;0,42;2,1
2334;2334,462;38,9077;20220503 14:48:46;55,25;5;0,41;2,05;5;0,42;2,1
2335;2335,46;38,9243333333;20220503 14:48:47;55,25;5;0,41;2,05;5;0,41;2,05
2336;2336,464;38,9410666667;20220503 14:48:48;55,25;5;0,41;2,05;5;0,42;2,1
2337;2337,46;38,9576666667;20220503 14:48:49;55;5;0,41;2,05;5;0,41;2,05
2338;2338,464;38,9744;20220503 14:48:50;55,25;5;0,41;2,05;5;0,42;2,1
2339;2339,462;38,9910333333;20220503 14:48:51;55;5;0,41;2,05;5;0,42;2,1
2340;2340,461;39,0076833333;20220503 14:48:52;55;5;0,41;2,05;5;0,42;2,1
2341;2341,463;39,0243833333;20220503 14:48:53;55,25;5;0,41;2,05;5;0,42;2,1
2342;2342,463;39,04105;20220503 14:48:54;55;5;0,41;2,05;5;0,42;2,1
2343;2343,46;39,0576666667;20220503 14:48:55;55;5;0,41;2,05;5;0,41;2,05
2344;2344,46;39,0743333333;20220503 14:48:56;55;5;0,41;2,05;5;0,41;2,05
2345;2345,464;39,0910666667;20220503 14:48:57;55;5;0,41;2,05;5;0,41;2,05
2346;2346,462;39,1077;20220503 14:48:58;54,75;5;0,41;2,05;5;0,41;2,05
2347;2347,462;39,1243666667;20220503 14:48:59;55;5;0,41;2,05;5;0,41;2,05
2348;2348,46;39,141;20220503 14:49:00;55;5;0,41;2,05;5;0,41;2,05
2349;2349,461;39,1576833333;20220503 14:49:01;54,75;5;0,45;2,25;5;0,41;2,05
2350;2350,46;39,1743333333;20220503 14:49:02;54,75;5;0,41;2,05;5;0,41;2,05
2351;2351,461;39,1910166667;20220503 14:49:03;54,75;5;0,41;2,05;5;0,41;2,05
2352;2352,464;39,2077333333;20220503 14:49:04;54,75;5;0,41;2,05;5;0,41;2,05
2353;2353,462;39,2243666667;20220503 14:49:05;54,75;5;0,41;2,05;5;0,41;2,05
2354;2354,462;39,2410333333;20220503 14:49:06;55;5;0,41;2,05;5;0,41;2,05
2355;2355,462;39,2577;20220503 14:49:07;55;5;0,41;2,05;5;0,41;2,05
2356;2356,463;39,2743833333;20220503 14:49:08;54,75;5;0,41;2,05;5;0,41;2,05
2357;2357,464;39,2910666667;20220503 14:49:09;54,75;5;0,41;2,05;5;0,41;2,05
2358;2358,463;39,3077166667;20220503 14:49:10;54,75;5;0,41;2,05;5;0,41;2,05
2359;2359,464;39,3244;20220503 14:49:11;54,75;5;0,41;2,05;5;0,42;2,1
2360;2360,461;39,3410166667;20220503 14:49:12;54,5;5;0,41;2,05;5;0,41;2,05
2361;2361,461;39,3576833333;20220503 14:49:13;54,75;5;0,41;2,05;5;0,41;2,05
2362;2362,463;39,3743833333;20220503 14:49:14;54,5;5;0,41;2,05;5;0,41;2,05
2363;2363,463;39,39105;20220503 14:49:15;54,25;5;0,41;2,05;5;0,41;2,05
2364;2364,461;39,4076833333;20220503 14:49:16;54,5;5;0,41;2,05;5;0,41;2,05
2365;2365,464;39,4244;20220503 14:49:17;54,25;5;0,41;2,05;5;0,41;2,05
2366;2366,462;39,4410333333;20220503 14:49:18;54,25;5;0,41;2,05;5;0,41;2,05
2367;2367,462;39,4577;20220503 14:49:19;54;5;0,41;2,05;5;0,41;2,05
2368;2368,461;39,47435;20220503 14:49:20;54,25;5;0,41;2,05;5;0,41;2,05
2369;2369,461;39,4910166667;20220503 14:49:21;54,25;5;0,41;2,05;5;0,41;2,05
