"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
2141;2141,166;35,6861;20220429 17:07:50;56;5;0,41;2,05;5;0,41;2,05
2142;2142,169;35,7028166667;20220429 17:07:51;56;5;0,41;2,05;5;0,41;2,05
2143;2143,161;35,71935;20220429 17:07:52;56,25;5;0,41;2,05;5;0,41;2,05
2144;2144,165;35,7360833333;20220429 17:07:53;56;5;0,41;2,05;5;0,41;2,05
2145;2145,161;35,7526833333;20220429 17:07:54;56;5;0,41;2,05;5;0,41;2,05
2146;2146,168;35,7694666667;20220429 17:07:55;56,25;5;0,41;2,05;5;0,41;2,05
2147;2147,164;35,7860666667;20220429 17:07:56;56;5;0,41;2,05;5;0,41;2,05
2148;2148,166;35,8027666667;20220429 17:07:57;55,75;5;0,41;2,05;5;0,41;2,05
2149;2149,161;35,81935;20220429 17:07:58;55,75;5;0,41;2,05;5;0,41;2,05
2150;2150,162;35,8360333333;20220429 17:07:59;55,5;5;0,41;2,05;5;0,41;2,05
2151;2151,164;35,8527333333;20220429 17:08:00;55,75;5;0,41;2,05;5;0,41;2,05
2152;2152,162;35,8693666667;20220429 17:08:01;55,5;5;0,42;2,1;5;0,41;2,05
2153;2153,16;35,886;20220429 17:08:02;55,5;5;0,41;2,05;5;0,41;2,05
2154;2154,169;35,9028166667;20220429 17:08:03;55,75;5;0,41;2,05;5;0,41;2,05
2155;2155,167;35,91945;20220429 17:08:04;55,75;5;0,41;2,05;5;0,41;2,05
2156;2156,164;35,9360666667;20220429 17:08:05;55,75;5;0,41;2,05;5;0,41;2,05
2157;2157,165;35,95275;20220429 17:08:06;55,5;5;0,41;2,05;5;0,41;2,05
2158;2158,164;35,9694;20220429 17:08:07;55,5;5;0,41;2,05;5;0,41;2,05
2159;2159,161;35,9860166667;20220429 17:08:08;55,25;5;0,41;2,05;5;0,41;2,05
2160;2160,169;36,0028166667;20220429 17:08:09;55,25;5;0,41;2,05;5;0,41;2,05
2161;2161,165;36,0194166667;20220429 17:08:10;55,25;5;0,41;2,05;5;0,41;2,05
2162;2162,164;36,0360666667;20220429 17:08:11;55,25;5;0,41;2,05;5;0,41;2,05
2163;2163,168;36,0528;20220429 17:08:12;55,25;5;0,41;2,05;5;0,41;2,05
2164;2164,166;36,0694333333;20220429 17:08:13;55;5;0,41;2,05;5;0,41;2,05
2165;2165,163;36,08605;20220429 17:08:14;54,75;5;0,41;2,05;5;0,41;2,05
2166;2166,166;36,1027666667;20220429 17:08:15;54,75;5;0,41;2,05;5;0,41;2,05
2167;2167,162;36,1193666667;20220429 17:08:16;55;5;0,41;2,05;5;0,41;2,05
2168;2168,16;36,136;20220429 17:08:17;55;5;0,41;2,05;5;0,41;2,05
2169;2169,167;36,1527833333;20220429 17:08:18;55,25;5;0,41;2,05;5;0,41;2,05
2170;2170,164;36,1694;20220429 17:08:19;55;5;0,41;2,05;5;0,41;2,05
2171;2171,162;36,1860333333;20220429 17:08:20;55;5;0,41;2,05;5;0,41;2,05
2172;2172,163;36,2027166667;20220429 17:08:21;54,75;5;0,41;2,05;5;0,41;2,05
2173;2173,16;36,2193333333;20220429 17:08:22;54,75;5;0,41;2,05;5;0,41;2,05
2174;2174,17;36,2361666667;20220429 17:08:23;54,75;5;0,41;2,05;5;0,41;2,05
2175;2175,163;36,2527166667;20220429 17:08:24;54,75;5;0,41;2,05;5;0,41;2,05
2176;2176,165;36,2694166667;20220429 17:08:25;54,75;5;0,41;2,05;5;0,41;2,05
2177;2177,166;36,2861;20220429 17:08:26;54,75;5;0,41;2,05;5;0,41;2,05
2178;2178,164;36,3027333333;20220429 17:08:27;54,75;5;0,41;2,05;5;0,41;2,05
2179;2179,16;36,3193333333;20220429 17:08:28;54,5;5;0,41;2,05;5;0,41;2,05
2180;2180,166;36,3361;20220429 17:08:29;54,25;5;0,41;2,05;5;0,41;2,05
2181;2181,164;36,3527333333;20220429 17:08:30;54,5;5;0,41;2,05;5;0,41;2,05
2182;2182,169;36,3694833333;20220429 17:08:31;54,25;5;0,41;2,05;5;0,41;2,05
2183;2183,167;36,3861166667;20220429 17:08:32;54,25;5;0,41;2,05;5;0,41;2,05
2184;2184,162;36,4027;20220429 17:08:33;54,25;5;0,41;2,05;5;0,41;2,05
2185;2185,162;36,4193666667;20220429 17:08:34;54,25;5;0,41;2,05;5;0,41;2,05
2186;2186,166;36,4361;20220429 17:08:35;54,25;5;0,41;2,05;5;0,41;2,05
2187;2187,168;36,4528;20220429 17:08:36;54,25;5;0,41;2,05;5;0,41;2,05
2188;2188,164;36,4694;20220429 17:08:37;54,25;5;0,41;2,05;5;0,41;2,05
2189;2189,169;36,48615;20220429 17:08:38;54;5;0,41;2,05;5;0,41;2,05
2190;2190,161;36,5026833333;20220429 17:08:39;54;5;0,41;2,05;5;0,41;2,05
2191;2191,161;36,51935;20220429 17:08:40;54,25;5;0,41;2,05;5;0,41;2,05
2192;2192,162;36,5360333333;20220429 17:08:41;54,25;5;0,41;2,05;5;0,41;2,05
2193;2193,16;36,5526666667;20220429 17:08:42;54,25;5;0,41;2,05;5;0,41;2,05
2194;2194,167;36,56945;20220429 17:08:43;54,25;5;0,41;2,05;5;0,41;2,05
2195;2195,165;36,5860833333;20220429 17:08:44;54,25;5;0,41;2,05;5;0,41;2,05
2196;2196,163;36,6027166667;20220429 17:08:45;54,25;5;0,41;2,05;5;0,41;2,05
2197;2197,167;36,61945;20220429 17:08:46;54,25;5;0,41;2,05;5;0,41;2,05
2198;2198,162;36,6360333333;20220429 17:08:47;54;5;0,41;2,05;5;0,41;2,05
2199;2199,162;36,6527;20220429 17:08:48;54;5;0,41;2,05;5;0,41;2,05
2200;2200,162;36,6693666667;20220429 17:08:49;54;5;0,41;2,05;5;0,41;2,05
2201;2201,169;36,68615;20220429 17:08:50;54;5;0,41;2,05;5;0,41;2,05
2202;2202,163;36,7027166667;20220429 17:08:51;54;5;0,41;2,05;5;0,41;2,05
2203;2203,168;36,7194666667;20220429 17:08:52;54;5;0,41;2,05;5;0,47;2,35
2204;2204,161;36,7360166667;20220429 17:08:53;54;5;0,41;2,05;5;0,41;2,05
2205;2205,164;36,7527333333;20220429 17:08:54;54,25;5;0,41;2,05;5;0,41;2,05
2206;2206,162;36,7693666667;20220429 17:08:55;54,25;5;0,41;2,05;5;0,41;2,05
2207;2207,161;36,7860166667;20220429 17:08:56;54;5;0,41;2,05;5;0,41;2,05
2208;2208,166;36,8027666667;20220429 17:08:57;53,75;5;0,41;2,05;5;0,41;2,05
2209;2209,168;36,8194666667;20220429 17:08:58;53,75;5;0,41;2,05;5;0,41;2,05
2210;2210,169;36,83615;20220429 17:08:59;53,75;5;0,41;2,05;5;0,41;2,05
2211;2211,164;36,8527333333;20220429 17:09:00;53,75;5;0,41;2,05;5;0,41;2,05
2212;2212,163;36,8693833333;20220429 17:09:01;53,75;5;0,46;2,3;5;0,41;2,05
2213;2213,161;36,8860166667;20220429 17:09:02;53,75;5;0,41;2,05;5;0,41;2,05
2214;2214,169;36,9028166667;20220429 17:09:03;53,75;5;0,41;2,05;5;0,41;2,05
2215;2215,17;36,9195;20220429 17:09:04;53,75;5;0,41;2,05;5;0,41;2,05
2216;2216,162;36,9360333333;20220429 17:09:05;54;5;0,41;2,05;5;0,41;2,05
2217;2217,168;36,9528;20220429 17:09:06;54;5;0,41;2,05;5;0,41;2,05
2218;2218,167;36,96945;20220429 17:09:07;54;5;0,41;2,05;5;0,41;2,05
2219;2219,162;36,9860333333;20220429 17:09:08;54;5;0,41;2,05;5;0,41;2,05
2220;2220,166;37,0027666667;20220429 17:09:09;53,75;5;0,41;2,05;5;0,41;2,05
2221;2221,169;37,0194833333;20220429 17:09:10;53,75;5;0,41;2,05;5;0,41;2,05
2222;2222,167;37,0361166667;20220429 17:09:11;53,5;5;0,41;2,05;5;0,41;2,05
2223;2223,17;37,0528333333;20220429 17:09:12;53,75;5;0,41;2,05;5;0,41;2,05
2224;2224,163;37,0693833333;20220429 17:09:13;53,75;5;0,41;2,05;5;0,49;2,45
2225;2225,167;37,0861166667;20220429 17:09:14;54;5;0,51;2,55;5;0,41;2,05
2226;2226,162;37,1027;20220429 17:09:15;54,5;5;0,49;2,45;5;0,68;3,4
2227;2227,162;37,1193666667;20220429 17:09:16;55;5;0,46;2,3;5;0,74;3,7
2228;2228,169;37,13615;20220429 17:09:17;55,5;5;0,63;3,15;5;0,51;2,55
2229;2229,17;37,1528333333;20220429 17:09:18;55,5;5;0,54;2,7;5;0,66;3,3
2230;2230,169;37,1694833333;20220429 17:09:19;55,75;5;0,64;3,2;5;0,71;3,55
2231;2231,165;37,1860833333;20220429 17:09:20;55,75;5;0,47;2,35;5;0,7;3,5
2232;2232,164;37,2027333333;20220429 17:09:21;55,75;5;0,47;2,35;5;0,76;3,8
2233;2233,161;37,21935;20220429 17:09:22;56,5;5;0,41;2,05;5;0,85;4,25
2234;2234,16;37,236;20220429 17:09:23;57;5;0,41;2,05;5;0,5;2,5
2235;2235,17;37,2528333333;20220429 17:09:24;57,5;5;0,49;2,45;5;0,41;2,05
2236;2236,165;37,2694166667;20220429 17:09:25;57,5;5;0,41;2,05;5;0,64;3,2
2237;2237,169;37,28615;20220429 17:09:26;57,25;5;0,64;3,2;5;0,5;2,5
2238;2238,165;37,30275;20220429 17:09:27;57;5;0,49;2,45;5;0,54;2,7
2239;2239,164;37,3194;20220429 17:09:28;57;5;0,64;3,2;5;0,46;2,3
2240;2240,168;37,3361333333;20220429 17:09:29;56,75;5;0,46;2,3;5;0,66;3,3
2241;2241,162;37,3527;20220429 17:09:30;57;5;0,64;3,2;5;0,66;3,3
2242;2242,169;37,3694833333;20220429 17:09:31;56,75;5;0,46;2,3;5;0,7;3,5
2243;2243,163;37,38605;20220429 17:09:32;57;5;0,41;2,05;5;0,73;3,65
2244;2244,166;37,4027666667;20220429 17:09:33;57,75;5;0,45;2,25;5;0,69;3,45
2245;2245,165;37,4194166667;20220429 17:09:34;58,25;5;0,41;2,05;5;0,72;3,6
2246;2246,161;37,4360166667;20220429 17:09:35;58,5;5;0,49;2,45;5;0,75;3,75
2247;2247,161;37,4526833333;20220429 17:09:36;59;5;0,46;2,3;5;0,75;3,75
2248;2248,163;37,4693833333;20220429 17:09:37;59;5;0,41;2,05;5;0,75;3,75
2249;2249,168;37,4861333333;20220429 17:09:38;59,5;5;0,43;2,15;5;0,74;3,7
2250;2250,162;37,5027;20220429 17:09:39;59,5;5;0,41;2,05;5;0,75;3,75
2251;2251,165;37,5194166667;20220429 17:09:40;59,75;5;0,42;2,1;5;0,74;3,7
2252;2252,164;37,5360666667;20220429 17:09:41;60,25;5;0,41;2,05;5;0,75;3,75
2253;2253,162;37,5527;20220429 17:09:42;60,5;5;0,41;2,05;5;0,73;3,65
2254;2254,161;37,56935;20220429 17:09:43;60,25;5;0,41;2,05;5;0,64;3,2
2255;2255,164;37,5860666667;20220429 17:09:44;60,25;5;0,41;2,05;5;0,79;3,95
2256;2256,161;37,6026833333;20220429 17:09:45;60,75;5;0,41;2,05;5;0,71;3,55
2257;2257,162;37,6193666667;20220429 17:09:46;60,75;5;0,41;2,05;5;0,67;3,35
2258;2258,165;37,6360833333;20220429 17:09:47;61;5;0,41;2,05;5;0,78;3,9
2259;2259,163;37,6527166667;20220429 17:09:48;61;5;0,41;2,05;5;0,73;3,65
2260;2260,162;37,6693666667;20220429 17:09:49;61,25;5;0,41;2,05;5;0,75;3,75
2261;2261,167;37,6861166667;20220429 17:09:50;61,25;5;0,41;2,05;5;0,8;4
2262;2262,161;37,7026833333;20220429 17:09:51;61,25;5;0,41;2,05;5;0,66;3,3
2263;2263,165;37,7194166667;20220429 17:09:52;61,25;5;0,41;2,05;5;0,76;3,8
2264;2264,168;37,7361333333;20220429 17:09:53;61,25;5;0,41;2,05;5;0,81;4,05
2265;2265,166;37,7527666667;20220429 17:09:54;61,5;5;0,43;2,15;5;0,64;3,2
2266;2266,163;37,7693833333;20220429 17:09:55;61,5;5;0,41;2,05;5;0,76;3,8
2267;2267,165;37,7860833333;20220429 17:09:56;61,75;5;0,41;2,05;5;0,76;3,8
2268;2268,162;37,8027;20220429 17:09:57;61,75;5;0,45;2,25;5;0,76;3,8
2269;2269,162;37,8193666667;20220429 17:09:58;61,75;5;0,41;2,05;5;0,76;3,8
2270;2270,17;37,8361666667;20220429 17:09:59;61,75;5;0,41;2,05;5;0,67;3,35
2271;2271,165;37,85275;20220429 17:10:00;61,75;5;0,41;2,05;5;0,79;3,95
2272;2272,165;37,8694166667;20220429 17:10:01;62;5;0,41;2,05;5;0,66;3,3
2273;2273,163;37,88605;20220429 17:10:02;61,75;5;0,41;2,05;5;0,77;3,85
2274;2274,16;37,9026666667;20220429 17:10:03;61,75;5;0,41;2,05;5;0,79;3,95
2275;2275,164;37,9194;20220429 17:10:04;62;5;0,41;2,05;5;0,83;4,15
2276;2276,161;37,9360166667;20220429 17:10:05;62,25;5;0,45;2,25;5;0,85;4,25
2277;2277,17;37,9528333333;20220429 17:10:06;62,25;5;0,46;2,3;5;0,77;3,85
2278;2278,162;37,9693666667;20220429 17:10:07;62,5;5;0,41;2,05;5;0,65;3,25
2279;2279,165;37,9860833333;20220429 17:10:08;62,75;5;0,41;2,05;5;0,63;3,15
2280;2280,163;38,0027166667;20220429 17:10:09;62,5;5;0,47;2,35;5;0,81;4,05
2281;2281,161;38,01935;20220429 17:10:10;62,5;5;0,41;2,05;5;0,77;3,85
2282;2282,161;38,0360166667;20220429 17:10:11;62,5;5;0,41;2,05;5;0,67;3,35
2283;2283,163;38,0527166667;20220429 17:10:12;62,25;5;0,47;2,35;5;0,82;4,1
2284;2284,167;38,06945;20220429 17:10:13;62,5;5;0,46;2,3;5;0,79;3,95
2285;2285,162;38,0860333333;20220429 17:10:14;62,75;5;0,41;2,05;5;0,68;3,4
2286;2286,163;38,1027166667;20220429 17:10:15;63,25;5;0,41;2,05;5;0,77;3,85
2287;2287,161;38,11935;20220429 17:10:16;63;5;0,41;2,05;5;0,69;3,45
2288;2288,167;38,1361166667;20220429 17:10:17;63;5;0,41;2,05;5;0,82;4,1
2289;2289,164;38,1527333333;20220429 17:10:18;62,75;5;0,41;2,05;5;0,75;3,75
2290;2290,164;38,1694;20220429 17:10:19;63;5;0,41;2,05;5;0,79;3,95
2291;2291,165;38,1860833333;20220429 17:10:20;63;5;0,45;2,25;5;0,78;3,9
2292;2292,164;38,2027333333;20220429 17:10:21;63,25;5;0,41;2,05;5;0,74;3,7
2293;2293,164;38,2194;20220429 17:10:22;63,5;5;0,41;2,05;5;0,76;3,8
2294;2294,161;38,2360166667;20220429 17:10:23;63,25;5;0,41;2,05;5;0,83;4,15
2295;2295,17;38,2528333333;20220429 17:10:24;63,5;5;0,41;2,05;5;0,81;4,05
2296;2296,164;38,2694;20220429 17:10:25;63,5;5;0,41;2,05;5;0,82;4,1
2297;2297,163;38,28605;20220429 17:10:26;63,5;5;0,41;2,05;5;0,84;4,2
2298;2298,166;38,3027666667;20220429 17:10:27;63,75;5;0,41;2,05;5;0,76;3,8
2299;2299,164;38,3194;20220429 17:10:28;64;5;0,41;2,05;5;0,74;3,7
2300;2300,17;38,3361666667;20220429 17:10:29;63,75;5;0,41;2,05;5;0,76;3,8
2301;2301,16;38,3526666667;20220429 17:10:30;63,75;5;0,41;2,05;5;0,77;3,85
2302;2302,165;38,3694166667;20220429 17:10:31;64,25;5;0,41;2,05;5;0,77;3,85
2303;2303,165;38,3860833333;20220429 17:10:32;64,25;5;0,41;2,05;5;0,82;4,1
2304;2304,162;38,4027;20220429 17:10:33;64;5;0,41;2,05;5;0,74;3,7
2305;2305,164;38,4194;20220429 17:10:34;64,25;5;0,41;2,05;5;0,77;3,85
2306;2306,162;38,4360333333;20220429 17:10:35;64,5;5;0,43;2,15;5;0,68;3,4
2307;2307,163;38,4527166667;20220429 17:10:36;64,25;5;0,41;2,05;5;0,78;3,9
2308;2308,16;38,4693333333;20220429 17:10:37;64,25;5;0,41;2,05;5;0,81;4,05
2309;2309,167;38,4861166667;20220429 17:10:38;64,25;5;0,41;2,05;5;0,77;3,85
2310;2310,165;38,50275;20220429 17:10:39;64,25;5;0,41;2,05;5;0,71;3,55
2311;2311,162;38,5193666667;20220429 17:10:40;64,25;5;0,41;2,05;5;0,75;3,75
2312;2312,167;38,5361166667;20220429 17:10:41;64,25;5;0,41;2,05;5;0,79;3,95
2313;2313,164;38,5527333333;20220429 17:10:42;64,5;5;0,41;2,05;5;0,76;3,8
2314;2314,162;38,5693666667;20220429 17:10:43;64,75;5;0,41;2,05;5;0,75;3,75
2315;2315,16;38,586;20220429 17:10:44;64,5;5;0,46;2,3;5;0,75;3,75
2316;2316,168;38,6028;20220429 17:10:45;64,5;5;0,41;2,05;5;0,77;3,85
2317;2317,165;38,6194166667;20220429 17:10:46;64,75;5;0,41;2,05;5;0,8;4
2318;2318,163;38,63605;20220429 17:10:47;65;5;0,41;2,05;5;0,65;3,25
2319;2319,163;38,6527166667;20220429 17:10:48;65;5;0,41;2,05;5;0,83;4,15
2320;2320,164;38,6694;20220429 17:10:49;64,75;5;0,41;2,05;5;0,75;3,75
2321;2321,161;38,6860166667;20220429 17:10:50;65;5;0,41;2,05;5;0,75;3,75
2322;2322,167;38,7027833333;20220429 17:10:51;64,75;5;0,43;2,15;5;0,83;4,15
2323;2323,162;38,7193666667;20220429 17:10:52;64,5;5;0,41;2,05;5;0,75;3,75
2324;2324,165;38,7360833333;20220429 17:10:53;64,75;5;0,41;2,05;5;0,77;3,85
2325;2325,162;38,7527;20220429 17:10:54;64,75;5;0,41;2,05;5;0,76;3,8
2326;2326,165;38,7694166667;20220429 17:10:55;65;5;0,41;2,05;5;0,75;3,75
2327;2327,161;38,7860166667;20220429 17:10:56;65,5;5;0,41;2,05;5;0,8;4
2328;2328,161;38,8026833333;20220429 17:10:57;65,25;5;0,41;2,05;5;0,74;3,7
2329;2329,163;38,8193833333;20220429 17:10:58;65,25;5;0,41;2,05;5;0,81;4,05
2330;2330,163;38,83605;20220429 17:10:59;65;5;0,41;2,05;5;0,8;4
2331;2331,163;38,8527166667;20220429 17:11:00;65;5;0,41;2,05;5;0,82;4,1
2332;2332,167;38,86945;20220429 17:11:01;65;5;0,41;2,05;5;0,73;3,65
2333;2333,165;38,8860833333;20220429 17:11:02;65;5;0,41;2,05;5;0,76;3,8
2334;2334,163;38,9027166667;20220429 17:11:03;65,25;5;0,41;2,05;5;0,82;4,1
2335;2335,163;38,9193833333;20220429 17:11:04;65,25;5;0,41;2,05;5;0,83;4,15
2336;2336,162;38,9360333333;20220429 17:11:05;65,25;5;0,41;2,05;5;0,75;3,75
2337;2337,166;38,9527666667;20220429 17:11:06;65,5;5;0,47;2,35;5;0,85;4,25
2338;2338,165;38,9694166667;20220429 17:11:07;65,5;5;0,41;2,05;5;0,75;3,75
2339;2339,165;38,9860833333;20220429 17:11:08;65,75;5;0,41;2,05;5;0,79;3,95
2340;2340,161;39,0026833333;20220429 17:11:09;65,5;5;0,41;2,05;5;0,79;3,95
2341;2341,162;39,0193666667;20220429 17:11:10;65,5;5;0,44;2,2;5;0,8;4
2342;2342,167;39,0361166667;20220429 17:11:11;65,5;5;0,41;2,05;5;0,77;3,85
2343;2343,16;39,0526666667;20220429 17:11:12;65,5;5;0,41;2,05;5;0,65;3,25
2344;2344,167;39,06945;20220429 17:11:13;65,5;5;0,41;2,05;5;0,77;3,85
2345;2345,168;39,0861333333;20220429 17:11:14;65,5;5;0,41;2,05;5;0,77;3,85
2346;2346,166;39,1027666667;20220429 17:11:15;65,75;5;0,41;2,05;5;0,67;3,35
2347;2347,163;39,1193833333;20220429 17:11:16;65,5;5;0,41;2,05;5;0,76;3,8
2348;2348,162;39,1360333333;20220429 17:11:17;65,25;5;0,41;2,05;5;0,76;3,8
2349;2349,165;39,15275;20220429 17:11:18;65,5;5;0,41;2,05;5;0,67;3,35
2350;2350,169;39,1694833333;20220429 17:11:19;65,75;5;0,46;2,3;5;0,84;4,2
2351;2351,163;39,18605;20220429 17:11:20;65,75;5;0,41;2,05;5;0,75;3,75
2352;2352,168;39,2028;20220429 17:11:21;65,75;5;0,41;2,05;5;0,68;3,4
2353;2353,162;39,2193666667;20220429 17:11:22;65,75;5;0,41;2,05;5;0,81;4,05
2354;2354,163;39,23605;20220429 17:11:23;65,75;5;0,41;2,05;5;0,77;3,85
2355;2355,16;39,2526666667;20220429 17:11:24;65,75;5;0,41;2,05;5;0,68;3,4
2356;2356,166;39,2694333333;20220429 17:11:25;65,75;5;0,41;2,05;5;0,9;4,5
2357;2357,162;39,2860333333;20220429 17:11:26;65,75;5;0,41;2,05;5;0,81;4,05
2358;2358,17;39,3028333333;20220429 17:11:27;65,75;5;0,41;2,05;5;0,69;3,45
2359;2359,168;39,3194666667;20220429 17:11:28;65,75;5;0,41;2,05;5;0,74;3,7
2360;2360,165;39,3360833333;20220429 17:11:29;65,75;5;0,41;2,05;5;0,81;4,05
2361;2361,162;39,3527;20220429 17:11:30;66;5;0,41;2,05;5;0,74;3,7
2362;2362,162;39,3693666667;20220429 17:11:31;66;5;0,41;2,05;5;0,79;3,95
2363;2363,163;39,38605;20220429 17:11:32;65,75;5;0,41;2,05;5;0,69;3,45
2364;2364,169;39,4028166667;20220429 17:11:33;66;5;0,41;2,05;5;0,78;3,9
2365;2365,167;39,41945;20220429 17:11:35;65,75;5;0,42;2,1;5;0,7;3,5
2366;2366,626;39,4437666667;20220429 17:11:35;65,75;5;0,41;2,05;5;0,67;3,35
2367;2367,168;39,4528;20220429 17:11:36;65,75;5;0,46;2,3;5;0,67;3,35
2368;2368,162;39,4693666667;20220429 17:11:37;65,75;5;0,41;2,05;5;0,79;3,95
2369;2369,162;39,4860333333;20220429 17:11:38;65,5;5;0,47;2,35;5;0,65;3,25
2370;2370,165;39,50275;20220429 17:11:39;65,5;5;0,41;2,05;5;0,76;3,8
2371;2371,162;39,5193666667;20220429 17:11:40;65,75;5;0,41;2,05;5;0,66;3,3
2372;2372,169;39,53615;20220429 17:11:41;65,75;5;0,41;2,05;5;0,79;3,95
2373;2373,165;39,55275;20220429 17:11:42;65,75;5;0,41;2,05;5;0,68;3,4
2374;2374,162;39,5693666667;20220429 17:11:43;65,75;5;0,41;2,05;5;0,72;3,6
2375;2375,16;39,586;20220429 17:11:44;65,75;5;0,42;2,1;5;0,51;2,55
2376;2376,164;39,6027333333;20220429 17:11:45;65,25;5;0,41;2,05;5;0,5;2,5
2377;2377,166;39,6194333333;20220429 17:11:46;64,5;5;0,41;2,05;5;0,45;2,25
2378;2378,169;39,63615;20220429 17:11:47;64,25;5;0,41;2,05;5;0,67;3,35
2379;2379,161;39,6526833333;20220429 17:11:48;63,75;5;0,41;2,05;5;0,49;2,45
2380;2380,165;39,6694166667;20220429 17:11:49;63;5;0,41;2,05;5;0,68;3,4
2381;2381,162;39,6860333333;20220429 17:11:50;62,5;5;0,41;2,05;5;0,46;2,3
2382;2382,16;39,7026666667;20220429 17:11:51;62,25;5;0,41;2,05;5;0,66;3,3
2383;2383,17;39,7195;20220429 17:11:52;62;5;0,41;2,05;5;0,44;2,2
2384;2384,164;39,7360666667;20220429 17:11:53;62;5;0,41;2,05;5;0,43;2,15
2385;2385,169;39,7528166667;20220429 17:11:54;62;5;0,41;2,05;5;0,64;3,2
2386;2386,161;39,76935;20220429 17:11:55;61,5;5;0,41;2,05;5;0,51;2,55
2387;2387,163;39,78605;20220429 17:11:56;61,5;5;0,41;2,05;5;0,66;3,3
2388;2388,162;39,8027;20220429 17:11:57;61,25;5;0,41;2,05;5;0,51;2,55
2389;2389,16;39,8193333333;20220429 17:11:58;61,5;5;0,41;2,05;5;0,8;4
2390;2390,165;39,8360833333;20220429 17:11:59;61,5;5;0,64;3,2;5;0,5;2,5
2391;2391,16;39,8526666667;20220429 17:12:00;61,25;5;0,46;2,3;5;0,76;3,8
2392;2392,169;39,8694833333;20220429 17:12:01;61,5;5;0,41;2,05;5;0,5;2,5
2393;2393,166;39,8861;20220429 17:12:02;61,25;5;0,41;2,05;5;0,42;2,1
2394;2394,165;39,90275;20220429 17:12:03;60,75;5;0,41;2,05;5;0,42;2,1
2395;2395,161;39,91935;20220429 17:12:04;60,5;5;0,41;2,05;5;0,42;2,1
2396;2396,16;39,936;20220429 17:12:05;60;5;0,41;2,05;5;0,42;2,1
2397;2397,169;39,9528166667;20220429 17:12:06;59,75;5;0,41;2,05;5;0,42;2,1
2398;2398,17;39,9695;20220429 17:12:07;59,75;5;0,41;2,05;5;0,42;2,1
2399;2399,168;39,9861333333;20220429 17:12:08;59,5;5;0,41;2,05;5;0,42;2,1
2400;2400,166;40,0027666667;20220429 17:12:09;59,5;5;0,44;2,2;5;0,42;2,1
2401;2401,163;40,0193833333;20220429 17:12:10;59;5;0,41;2,05;5;0,42;2,1
2402;2402,162;40,0360333333;20220429 17:12:11;58,75;5;0,41;2,05;5;0,42;2,1
2403;2403,16;40,0526666667;20220429 17:12:12;58,75;5;0,41;2,05;5;0,42;2,1
2404;2404,17;40,0695;20220429 17:12:13;58,75;5;0,41;2,05;5;0,42;2,1
2405;2405,161;40,0860166667;20220429 17:12:15;58,25;5;0,41;2,05;5;0,42;2,1
2406;2406,442;40,1073666667;20220429 17:12:15;58,25;5;0,41;2,05;5;0,42;2,1
2407;2407,165;40,1194166667;20220429 17:12:16;58,25;5;0,41;2,05;5;0,42;2,1
2408;2408,163;40,13605;20220429 17:12:17;58;5;0,41;2,05;5;0,42;2,1
2409;2409,16;40,1526666667;20220429 17:12:18;58;5;0,41;2,05;5;0,42;2,1
2410;2410,17;40,1695;20220429 17:12:19;58;5;0,41;2,05;5;0,42;2,1
2411;2411,161;40,1860166667;20220429 17:12:20;58;5;0,41;2,05;5;0,42;2,1
2412;2412,17;40,2028333333;20220429 17:12:21;57,75;5;0,41;2,05;5;0,42;2,1
2413;2413,168;40,2194666667;20220429 17:12:22;57,5;5;0,41;2,05;5;0,42;2,1
2414;2414,165;40,2360833333;20220429 17:12:23;57,5;5;0,41;2,05;5;0,42;2,1
2415;2415,162;40,2527;20220429 17:12:24;57,5;5;0,41;2,05;5;0,42;2,1
2416;2416,16;40,2693333333;20220429 17:12:25;57,25;5;0,41;2,05;5;0,42;2,1
2417;2417,16;40,286;20220429 17:12:26;57,5;5;0,41;2,05;5;0,42;2,1
2418;2418,17;40,3028333333;20220429 17:12:27;57,25;5;0,41;2,05;5;0,42;2,1
2419;2419,17;40,3195;20220429 17:12:28;57,25;5;0,41;2,05;5;0,42;2,1
2420;2420,164;40,3360666667;20220429 17:12:29;57;5;0,41;2,05;5;0,42;2,1
2421;2421,164;40,3527333333;20220429 17:12:30;57;5;0,41;2,05;5;0,42;2,1
2422;2422,162;40,3693666667;20220429 17:12:32;57;5;0,41;2,05;5;0,42;2,05
2423;2423,514;40,3919;20220429 17:12:32;56,75;5;0,41;2,05;5;0,41;2,05
2424;2424,17;40,4028333333;20220429 17:12:33;57;5;0,41;2,05;5;0,42;2,1
2425;2425,169;40,4194833333;20220429 17:12:34;56,75;5;0,41;2,05;5;0,41;2,05
2426;2426,161;40,4360166667;20220429 17:12:35;56,5;5;0,41;2,05;5;0,41;2,05
2427;2427,166;40,4527666667;20220429 17:12:36;56,25;5;0,41;2,05;5;0,42;2,1
2428;2428,164;40,4694;20220429 17:12:37;56,5;5;0,41;2,05;5;0,42;2,1
2429;2429,161;40,4860166667;20220429 17:12:38;56,5;5;0,41;2,05;5;0,42;2,1
2430;2430,16;40,5026666667;20220429 17:12:39;56,5;5;0,41;2,05;5;0,42;2,1
2431;2431,166;40,5194333333;20220429 17:12:40;56,5;5;0,41;2,05;5;0,42;2,1
