"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
998;998,432;16,6405333333;20220503 15:32:38;65,5;5;0,41;2,05;5;0,77;3,85
999;999,588;16,6598;20220503 15:32:38;65,25;5;0,41;2,05;5;0,77;3,85
1000;1000,437;16,67395;20220503 15:32:39;65,25;5;0,41;2,05;5;0,75;3,75
1001;1001,431;16,6905166667;20220503 15:32:40;65,5;5;0,46;2,3;5;0,79;3,95
1002;1002,433;16,7072166667;20220503 15:32:41;65,5;5;0,41;2,05;5;0,71;3,55
1003;1003,436;16,7239333333;20220503 15:32:42;65,5;5;0,43;2,15;5;0,63;3,15
1004;1004,435;16,7405833333;20220503 15:32:43;65,75;5;0,43;2,15;5;0,8;4
1005;1005,432;16,7572;20220503 15:32:44;65,5;5;0,41;2,05;5;0,65;3,25
1006;1006,43;16,7738333333;20220503 15:32:45;65,5;5;0,41;2,05;5;0,8;4
1007;1007,429;16,7904833333;20220503 15:32:46;65,5;5;0,41;2,05;5;0,68;3,4
1008;1008,432;16,8072;20220503 15:32:47;65,5;5;0,41;2,05;5;0,73;3,65
1009;1009,43;16,8238333333;20220503 15:32:48;65,5;5;0,41;2,05;5;0,68;3,4
1010;1010,434;16,8405666667;20220503 15:32:49;65,5;5;0,43;2,15;5;0,65;3,25
1011;1011,434;16,8572333333;20220503 15:32:50;65,5;5;0,41;2,05;5;0,78;3,9
1012;1012,432;16,8738666667;20220503 15:32:51;65;5;0,41;2,05;5;0,88;4,4
1013;1013,433;16,89055;20220503 15:32:52;65,25;5;0,41;2,05;5;0,68;3,4
1014;1014,43;16,9071666667;20220503 15:32:53;65,25;5;0,41;2,05;5;0,78;3,9
1015;1015,429;16,9238166667;20220503 15:32:54;65,25;5;0,41;2,05;5;0,47;2,35
1016;1016,438;16,9406333333;20220503 15:32:55;65;5;0,41;2,05;5;0,67;3,35
1017;1017,435;16,95725;20220503 15:32:56;64,5;5;0,41;2,05;5;0,45;2,25
1018;1018,435;16,9739166667;20220503 15:32:57;64,25;5;0,41;2,05;5;0,68;3,4
1019;1019,43;16,9905;20220503 15:32:58;63,5;5;0,41;2,05;5;0,46;2,3
1020;1020,431;17,0071833333;20220503 15:32:59;63,25;5;0,46;2,3;5;0,53;2,65
1021;1021,43;17,0238333333;20220503 15:33:00;62,5;5;0,41;2,05;5;0,58;2,9
1022;1022,429;17,0404833333;20220503 15:33:01;62,25;5;0,41;2,05;5;0,43;2,15
1023;1023,429;17,05715;20220503 15:33:02;61,75;5;0,41;2,05;5;0,68;3,4
1024;1024,434;17,0739;20220503 15:33:03;61,5;5;0,41;2,05;5;0,47;2,35
1025;1025,434;17,0905666667;20220503 15:33:04;61,5;5;0,41;2,05;5;0,66;3,3
1026;1026,43;17,1071666667;20220503 15:33:05;61,25;5;0,41;2,05;5;0,43;2,15
1027;1027,436;17,1239333333;20220503 15:33:06;61,25;5;0,41;2,05;5;0,66;3,3
1028;1028,43;17,1405;20220503 15:33:07;61;5;0,41;2,05;5;0,46;2,3
1029;1029,43;17,1571666667;20220503 15:33:08;61,25;5;0,41;2,05;5;0,56;2,8
1030;1030,431;17,17385;20220503 15:33:09;61,25;5;0,62;3,1;5;0,51;2,55
1031;1031,434;17,1905666667;20220503 15:33:10;61,25;5;0,46;2,3;5;0,67;3,35
1032;1032,43;17,2071666667;20220503 15:33:11;61;5;0,41;2,05;5;0,49;2,45
1033;1033,43;17,2238333333;20220503 15:33:12;61;5;0,41;2,05;5;0,42;2,1
1034;1034,43;17,2405;20220503 15:33:13;60,75;5;0,41;2,05;5;0,42;2,1
1035;1035,43;17,2571666667;20220503 15:33:14;60,5;5;0,41;2,05;5;0,42;2,1
1036;1036,437;17,27395;20220503 15:33:15;60,25;5;0,41;2,05;5;0,42;2,1
1037;1037,436;17,2906;20220503 15:33:16;60;5;0,41;2,05;5;0,42;2,1
1038;1038,434;17,3072333333;20220503 15:33:17;59,75;5;0,41;2,05;5;0,42;2,1
1039;1039,431;17,32385;20220503 15:33:18;59,5;5;0,41;2,05;5;0,42;2,1
1040;1040,432;17,3405333333;20220503 15:33:19;59,25;5;0,41;2,05;5;0,42;2,1
1041;1041,433;17,3572166667;20220503 15:33:20;59;5;0,41;2,05;5;0,42;2,1
1042;1042,43;17,3738333333;20220503 15:33:21;59;5;0,41;2,05;5;0,42;2,1
1043;1043,437;17,3906166667;20220503 15:33:22;58,75;5;0,41;2,05;5;0,42;2,1
1044;1044,43;17,4071666667;20220503 15:33:23;58,75;5;0,41;2,05;5;0,42;2,1
1045;1045,432;17,4238666667;20220503 15:33:24;58,25;5;0,41;2,05;5;0,42;2,1
1046;1046,431;17,4405166667;20220503 15:33:25;58,25;5;0,41;2,05;5;0,42;2,1
1047;1047,431;17,4571833333;20220503 15:33:26;58,25;5;0,41;2,05;5;0,42;2,1
1048;1048,434;17,4739;20220503 15:33:27;58;5;0,41;2,05;5;0,42;2,1
1049;1049,429;17,4904833333;20220503 15:33:28;58,25;5;0,41;2,05;5;0,42;2,1
1050;1050,437;17,5072833333;20220503 15:33:29;58;5;0,41;2,05;5;0,42;2,1
1051;1051,431;17,52385;20220503 15:33:30;57,75;5;0,41;2,05;5;0,42;2,1
1052;1052,435;17,5405833333;20220503 15:33:31;57,5;5;0,41;2,05;5;0,42;2,1
1053;1053,435;17,55725;20220503 15:33:32;57,5;5;0,41;2,05;5;0,42;2,1
1054;1054,43;17,5738333333;20220503 15:33:33;57,5;5;0,41;2,05;5;0,42;2,1
1055;1055,43;17,5905;20220503 15:33:34;57,25;5;0,41;2,05;5;0,42;2,1
1056;1056,433;17,6072166667;20220503 15:33:35;57;5;0,41;2,05;5;0,42;2,1
1057;1057,43;17,6238333333;20220503 15:33:36;57;5;0,41;2,05;5;0,42;2,1
1058;1058,434;17,6405666667;20220503 15:33:37;57;5;0,41;2,05;5;0,42;2,1
1059;1059,431;17,6571833333;20220503 15:33:38;57;5;0,41;2,05;5;0,42;2,1
1060;1060,434;17,6739;20220503 15:33:39;56,75;5;0,41;2,05;5;0,42;2,1
1061;1061,431;17,6905166667;20220503 15:33:40;56,75;5;0,41;2,05;5;0,42;2,1
1062;1062,434;17,7072333333;20220503 15:33:41;56,75;5;0,41;2,05;5;0,42;2,1
1063;1063,43;17,7238333333;20220503 15:33:42;57;5;0,41;2,05;5;0,42;2,1
1064;1064,429;17,7404833333;20220503 15:33:43;57;5;0,41;2,05;5;0,42;2,1
1065;1065,429;17,75715;20220503 15:33:44;56,5;5;0,41;2,05;5;0,42;2,1
1066;1066,431;17,77385;20220503 15:33:45;56,5;5;0,41;2,05;5;0,42;2,1
1067;1067,429;17,7904833333;20220503 15:33:46;56,25;5;0,41;2,05;5;0,42;2,1
1068;1068,43;17,8071666667;20220503 15:33:47;56,25;5;0,41;2,05;5;0,42;2,1
1069;1069,438;17,8239666667;20220503 15:33:48;56,25;5;0,41;2,05;5;0,42;2,1
1070;1070,431;17,8405166667;20220503 15:33:49;56,25;5;0,41;2,05;5;0,42;2,1
1071;1071,436;17,8572666667;20220503 15:33:50;56;5;0,41;2,05;5;0,42;2,1
1072;1072,433;17,8738833333;20220503 15:33:51;56;5;0,41;2,05;5;0,42;2,1
1073;1073,43;17,8905;20220503 15:33:52;56;5;0,41;2,05;5;0,42;2,1
1074;1074,435;17,90725;20220503 15:33:53;56;5;0,41;2,05;5;0,42;2,1
1075;1075,429;17,9238166667;20220503 15:33:54;56;5;0,41;2,05;5;0,41;2,05
1076;1076,429;17,9404833333;20220503 15:33:55;56;5;0,41;2,05;5;0,42;2,1
1077;1077,433;17,9572166667;20220503 15:33:56;55,75;5;0,41;2,05;5;0,41;2,05
1078;1078,43;17,9738333333;20220503 15:33:57;55,75;5;0,41;2,05;5;0,42;2,1
1079;1079,433;17,99055;20220503 15:33:58;55,5;5;0,41;2,05;5;0,41;2,05
1080;1080,436;18,0072666667;20220503 15:33:59;55,75;5;0,41;2,05;5;0,42;2,1
1081;1081,438;18,0239666667;20220503 15:34:00;55,75;5;0,41;2,05;5;0,42;2,1
1082;1082,43;18,0405;20220503 15:34:01;55,5;5;0,42;2,1;5;0,42;2,1
1083;1083,431;18,0571833333;20220503 15:34:02;55,5;5;0,41;2,05;5;0,41;2,05
1084;1084,429;18,0738166667;20220503 15:34:03;55,5;5;0,41;2,05;5;0,41;2,05
1085;1085,43;18,0905;20220503 15:34:04;55,5;5;0,41;2,05;5;0,41;2,05
1086;1086,437;18,1072833333;20220503 15:34:05;55,5;5;0,41;2,05;5;0,41;2,05
1087;1087,431;18,12385;20220503 15:34:06;55,25;5;0,41;2,05;5;0,41;2,05
1088;1088,439;18,14065;20220503 15:34:07;55,25;5;0,41;2,05;5;0,41;2,05
1089;1089,433;18,1572166667;20220503 15:34:08;55,25;5;0,41;2,05;5;0,41;2,05
1090;1090,429;18,1738166667;20220503 15:34:09;55;5;0,41;2,05;5;0,41;2,05
1091;1091,43;18,1905;20220503 15:34:10;55;5;0,41;2,05;5;0,41;2,05
1092;1092,429;18,20715;20220503 15:34:11;55;5;0,41;2,05;5;0,41;2,05
1093;1093,43;18,2238333333;20220503 15:34:12;55;5;0,41;2,05;5;0,41;2,05
1094;1094,43;18,2405;20220503 15:34:13;55;5;0,41;2,05;5;0,41;2,05
1095;1095,431;18,2571833333;20220503 15:34:14;55;5;0,41;2,05;5;0,41;2,05
1096;1096,434;18,2739;20220503 15:34:15;54,75;5;0,41;2,05;5;0,41;2,05
1097;1097,43;18,2905;20220503 15:34:16;54,75;5;0,41;2,05;5;0,41;2,05
1098;1098,437;18,3072833333;20220503 15:34:17;55;5;0,41;2,05;5;0,41;2,05
1099;1099,43;18,3238333333;20220503 15:34:18;54,75;5;0,41;2,05;5;0,41;2,05
1100;1100,432;18,3405333333;20220503 15:34:19;54,75;5;0,41;2,05;5;0,41;2,05
1101;1101,429;18,35715;20220503 15:34:20;54,75;5;0,41;2,05;5;0,41;2,05
1102;1102,431;18,37385;20220503 15:34:21;54,75;5;0,41;2,05;5;0,41;2,05
1103;1103,433;18,39055;20220503 15:34:22;54,75;5;0,41;2,05;5;0,41;2,05
1104;1104,436;18,4072666667;20220503 15:34:23;54,5;5;0,41;2,05;5;0,41;2,05
1105;1105,435;18,4239166667;20220503 15:34:24;54,75;5;0,41;2,05;5;0,41;2,05
1106;1106,432;18,4405333333;20220503 15:34:25;54,75;5;0,41;2,05;5;0,41;2,05
1107;1107,43;18,4571666667;20220503 15:34:26;54,75;5;0,41;2,05;5;0,41;2,05
1108;1108,435;18,4739166667;20220503 15:34:27;54,75;5;0,41;2,05;5;0,41;2,05
1109;1109,429;18,4904833333;20220503 15:34:28;54,5;5;0,41;2,05;5;0,41;2,05
1110;1110,436;18,5072666667;20220503 15:34:29;54,75;5;0,41;2,05;5;0,41;2,05
1111;1111,431;18,52385;20220503 15:34:30;54,75;5;0,41;2,05;5;0,41;2,05
1112;1112,435;18,5405833333;20220503 15:34:31;54,5;5;0,41;2,05;5;0,41;2,05
1113;1113,431;18,5571833333;20220503 15:34:32;54,5;5;0,41;2,05;5;0,41;2,05
1114;1114,43;18,5738333333;20220503 15:34:33;54,25;5;0,41;2,05;5;0,41;2,05
1115;1115,436;18,5906;20220503 15:34:34;54,25;5;0,41;2,05;5;0,41;2,05
1116;1116,429;18,60715;20220503 15:34:35;54,25;5;0,41;2,05;5;0,41;2,05
1117;1117,432;18,6238666667;20220503 15:34:36;54,25;5;0,41;2,05;5;0,41;2,05
1118;1118,436;18,6406;20220503 15:34:37;54,25;5;0,41;2,05;5;0,41;2,05
1119;1119,433;18,6572166667;20220503 15:34:38;54,5;5;0,41;2,05;5;0,41;2,05
1120;1120,43;18,6738333333;20220503 15:34:39;54,5;5;0,41;2,05;5;0,41;2,05
1121;1121,43;18,6905;20220503 15:34:40;54,25;5;0,41;2,05;5;0,41;2,05
1122;1122,435;18,70725;20220503 15:34:41;54,25;5;0,41;2,05;5;0,41;2,05
1123;1123,43;18,7238333333;20220503 15:34:42;54;5;0,41;2,05;5;0,41;2,05
1124;1124,438;18,7406333333;20220503 15:34:43;54,25;5;0,41;2,05;5;0,41;2,05
1125;1125,438;18,7573;20220503 15:34:44;54;5;0,41;2,05;5;0,41;2,05
1126;1126,432;18,7738666667;20220503 15:34:45;54;5;0,41;2,05;5;0,41;2,05
1127;1127,432;18,7905333333;20220503 15:34:46;54,25;5;0,41;2,05;5;0,41;2,05
1128;1128,436;18,8072666667;20220503 15:34:47;54,25;5;0,41;2,05;5;0,41;2,05
1129;1129,432;18,8238666667;20220503 15:34:48;54,25;5;0,41;2,05;5;0,41;2,05
1130;1130,432;18,8405333333;20220503 15:34:49;54,25;5;0,41;2,05;5;0,41;2,05
1131;1131,431;18,8571833333;20220503 15:34:50;54;5;0,41;2,05;5;0,41;2,05
1132;1132,434;18,8739;20220503 15:34:51;53,75;5;0,41;2,05;5;0,41;2,05
1133;1133,437;18,8906166667;20220503 15:34:52;54;5;0,41;2,05;5;0,41;2,05
1134;1134,43;18,9071666667;20220503 15:34:53;54;5;0,41;2,05;5;0,41;2,05
1135;1135,437;18,92395;20220503 15:34:54;54,25;5;0,41;2,05;5;0,41;2,05
1136;1136,431;18,9405166667;20220503 15:34:55;54;5;0,41;2,05;5;0,41;2,05
1137;1137,437;18,9572833333;20220503 15:34:56;54;5;0,41;2,05;5;0,41;2,05
1138;1138,429;18,9738166667;20220503 15:34:57;54;5;0,41;2,05;5;0,41;2,05
1139;1139,434;18,9905666667;20220503 15:34:58;53,75;5;0,41;2,05;5;0,41;2,05
1140;1140,437;19,0072833333;20220503 15:34:59;53,75;5;0,41;2,05;5;0,41;2,05
1141;1141,429;19,0238166667;20220503 15:35:00;53,5;5;0,41;2,05;5;0,41;2,05
1142;1142,43;19,0405;20220503 15:35:01;53,75;5;0,45;2,25;5;0,41;2,05
1143;1143,432;19,0572;20220503 15:35:02;53,5;5;0,41;2,05;5;0,41;2,05
1144;1144,429;19,0738166667;20220503 15:35:03;53,5;5;0,41;2,05;5;0,41;2,05
1145;1145,436;19,0906;20220503 15:35:04;53,5;5;0,41;2,05;5;0,41;2,05
1146;1146,433;19,1072166667;20220503 15:35:05;53,5;5;0,41;2,05;5;0,41;2,05
1147;1147,435;19,1239166667;20220503 15:35:06;53,5;5;0,41;2,05;5;0,41;2,05
1148;1148,43;19,1405;20220503 15:35:07;53,5;5;0,41;2,05;5;0,41;2,05
1149;1149,437;19,1572833333;20220503 15:35:08;53,5;5;0,41;2,05;5;0,41;2,05
1150;1150,433;19,1738833333;20220503 15:35:09;53,5;5;0,41;2,05;5;0,41;2,05
1151;1151,433;19,19055;20220503 15:35:10;53,5;5;0,41;2,05;5;0,41;2,05
1152;1152,436;19,2072666667;20220503 15:35:11;53,25;5;0,41;2,05;5;0,52;2,6
1153;1153,433;19,2238833333;20220503 15:35:12;53,5;5;0,41;2,05;5;0,41;2,05
1154;1154,439;19,24065;20220503 15:35:13;53,25;5;0,41;2,05;5;0,41;2,05
1155;1155,433;19,2572166667;20220503 15:35:14;53,5;5;0,41;2,05;5;0,41;2,05
1156;1156,438;19,2739666667;20220503 15:35:15;53,25;5;0,41;2,05;5;0,41;2,05
1157;1157,43;19,2905;20220503 15:35:16;53,5;5;0,41;2,05;5;0,41;2,05
1158;1158,434;19,3072333333;20220503 15:35:17;53,5;5;0,41;2,05;5;0,46;2,3
1159;1159,431;19,32385;20220503 15:35:18;53,5;5;0,41;2,05;5;0,41;2,05
1160;1160,438;19,3406333333;20220503 15:35:19;53,25;5;0,41;2,05;5;0,41;2,05
1161;1161,437;19,3572833333;20220503 15:35:20;53,25;5;0,41;2,05;5;0,41;2,05
1162;1162,43;19,3738333333;20220503 15:35:21;53,25;5;0,41;2,05;5;0,41;2,05
1163;1163,438;19,3906333333;20220503 15:35:22;53,25;5;0,41;2,05;5;0,41;2,05
1164;1164,43;19,4071666667;20220503 15:35:23;53,25;5;0,41;2,05;5;0,41;2,05
1165;1165,436;19,4239333333;20220503 15:35:24;53;5;0,41;2,05;5;0,41;2,05
1166;1166,43;19,4405;20220503 15:35:25;53,25;5;0,41;2,05;5;0,41;2,05
1167;1167,434;19,4572333333;20220503 15:35:26;53,25;5;0,41;2,05;5;0,41;2,05
1168;1168,436;19,4739333333;20220503 15:35:27;53,25;5;0,41;2,05;5;0,41;2,05
1169;1169,432;19,4905333333;20220503 15:35:28;53,25;5;0,41;2,05;5;0,41;2,05
1170;1170,434;19,5072333333;20220503 15:35:29;52,75;5;0,41;2,05;5;0,41;2,05
1171;1171,432;19,5238666667;20220503 15:35:30;53;5;0,41;2,05;5;0,41;2,05
1172;1172,436;19,5406;20220503 15:35:31;53;5;0,41;2,05;5;0,41;2,05
1173;1173,43;19,5571666667;20220503 15:35:32;53;5;0,41;2,05;5;0,7;3,5
1174;1174,432;19,5738666667;20220503 15:35:33;53;5;0,64;3,2;5;0,41;2,05
1175;1175,436;19,5906;20220503 15:35:34;53,5;5;0,49;2,45;5;0,65;3,25
1176;1176,436;19,6072666667;20220503 15:35:35;54;5;0,41;2,05;5;0,71;3,55
1177;1177,429;19,6238166667;20220503 15:35:36;54,75;5;0,64;3,2;5;0,52;2,6
1178;1178,437;19,6406166667;20220503 15:35:37;55;5;0,49;2,45;5;0,67;3,35
1179;1179,436;19,6572666667;20220503 15:35:38;55;5;0,64;3,2;5;0,5;2,5
1180;1180,433;19,6738833333;20220503 15:35:39;55,25;5;0,51;2,55;5;0,7;3,5
1181;1181,43;19,6905;20220503 15:35:40;55;5;0,47;2,35;5;0,79;3,95
1182;1182,429;19,70715;20220503 15:35:41;55,5;5;0,47;2,35;5;0,84;4,2
1183;1183,43;19,7238333333;20220503 15:35:42;56;5;0,41;2,05;5;0,69;3,45
1184;1184,429;19,7404833333;20220503 15:35:43;56,5;5;0,64;3,2;5;0,42;2,1
1185;1185,429;19,75715;20220503 15:35:44;57;5;0,41;2,05;5;0,63;3,15
1186;1186,43;19,7738333333;20220503 15:35:45;57;5;0,63;3,15;5;0,5;2,5
1187;1187,439;19,79065;20220503 15:35:46;56,75;5;0,45;2,25;5;0,68;3,4
1188;1188,431;19,8071833333;20220503 15:35:47;56,5;5;0,64;3,2;5;0,46;2,3
1189;1189,43;19,8238333333;20220503 15:35:48;56,75;5;0,44;2,2;5;0,67;3,35
1190;1190,43;19,8405;20220503 15:35:49;56,75;5;0,64;3,2;5;0,63;3,15
1191;1191,429;19,85715;20220503 15:35:50;56,75;5;0,51;2,55;5;0,64;3,2
1192;1192,437;19,87395;20220503 15:35:51;56,75;5;0,43;2,15;5;0,75;3,75
1193;1193,429;19,8904833333;20220503 15:35:52;57,25;5;0,41;2,05;5;0,79;3,95
1194;1194,431;19,9071833333;20220503 15:35:53;57,75;5;0,47;2,35;5;0,9;4,5
1195;1195,43;19,9238333333;20220503 15:35:54;58,25;5;0,46;2,3;5;0,74;3,7
1196;1196,434;19,9405666667;20220503 15:35:55;58,5;5;0,45;2,25;5;0,73;3,65
1197;1197,429;19,95715;20220503 15:35:56;58,75;5;0,41;2,05;5;0,79;3,95
1198;1198,433;19,9738833333;20220503 15:35:57;59,25;5;0,41;2,05;5;0,62;3,1
1199;1199,429;19,9904833333;20220503 15:35:58;59,25;5;0,47;2,35;5;0,83;4,15
1200;1200,434;20,0072333333;20220503 15:35:59;59,25;5;0,46;2,3;5;0,82;4,1
1201;1201,432;20,0238666667;20220503 15:36:00;59,75;5;0,41;2,05;5;0,78;3,9
1202;1202,434;20,0405666667;20220503 15:36:01;59,75;5;0,43;2,15;5;0,7;3,5
1203;1203,435;20,05725;20220503 15:36:02;60,25;5;0,47;2,35;5;0,81;4,05
1204;1204,433;20,0738833333;20220503 15:36:03;60;5;0,46;2,3;5;0,79;3,95
1205;1205,433;20,09055;20220503 15:36:04;60;5;0,41;2,05;5;0,74;3,7
1206;1206,435;20,10725;20220503 15:36:05;60,5;5;0,45;2,25;5;0,68;3,4
1207;1207,433;20,1238833333;20220503 15:36:06;60,75;5;0,41;2,05;5;0,69;3,45
1208;1208,431;20,1405166667;20220503 15:36:07;60,75;5;0,41;2,05;5;0,79;3,95
1209;1209,43;20,1571666667;20220503 15:36:08;60,75;5;0,41;2,05;5;0,72;3,6
1210;1210,435;20,1739166667;20220503 15:36:09;60,75;5;0,41;2,05;5;0,64;3,2
1211;1211,431;20,1905166667;20220503 15:36:10;60,75;5;0,41;2,05;5;0,78;3,9
1212;1212,433;20,2072166667;20220503 15:36:11;60,75;5;0,41;2,05;5;0,79;3,95
1213;1213,431;20,22385;20220503 15:36:12;61;5;0,41;2,05;5;0,81;4,05
1214;1214,433;20,24055;20220503 15:36:13;61,25;5;0,41;2,05;5;0,63;3,15
1215;1215,437;20,2572833333;20220503 15:36:14;61,5;5;0,41;2,05;5;0,82;4,1
1216;1216,43;20,2738333333;20220503 15:36:15;61,25;5;0,41;2,05;5;0,77;3,85
1217;1217,438;20,2906333333;20220503 15:36:16;61,25;5;0,41;2,05;5;0,79;3,95
1218;1218,43;20,3071666667;20220503 15:36:17;61,5;5;0,41;2,05;5;0,68;3,4
1219;1219,436;20,3239333333;20220503 15:36:18;61,5;5;0,41;2,05;5;0,83;4,15
1220;1220,438;20,3406333333;20220503 15:36:19;61,75;5;0,42;2,1;5;0,83;4,15
1221;1221,432;20,3572;20220503 15:36:20;61,75;5;0,41;2,05;5;0,75;3,75
1222;1222,429;20,3738166667;20220503 15:36:21;61,75;5;0,41;2,05;5;0,74;3,7
1223;1223,431;20,3905166667;20220503 15:36:22;61,75;5;0,41;2,05;5;0,76;3,8
1224;1224,433;20,4072166667;20220503 15:36:23;62;5;0,41;2,05;5;0,75;3,75
1225;1225,431;20,42385;20220503 15:36:24;62,25;5;0,41;2,05;5;0,79;3,95
1226;1226,437;20,4406166667;20220503 15:36:25;62,25;5;0,41;2,05;5;0,81;4,05
1227;1227,434;20,4572333333;20220503 15:36:26;62,25;5;0,41;2,05;5;0,74;3,7
1228;1228,431;20,47385;20220503 15:36:27;62,25;5;0,41;2,05;5;0,79;3,95
1229;1229,429;20,4904833333;20220503 15:36:28;62,5;5;0,46;2,3;5;0,68;3,4
1230;1230,436;20,5072666667;20220503 15:36:29;62,5;5;0,41;2,05;5;0,71;3,55
1231;1231,43;20,5238333333;20220503 15:36:30;62,5;5;0,41;2,05;5;0,84;4,2
1232;1232,43;20,5405;20220503 15:36:31;62,75;5;0,41;2,05;5;0,78;3,9
1233;1233,431;20,5571833333;20220503 15:36:32;62,75;5;0,41;2,05;5;0,75;3,75
1234;1234,434;20,5739;20220503 15:36:33;63;5;0,41;2,05;5;0,81;4,05
1235;1235,435;20,5905833333;20220503 15:36:34;62,75;5;0,41;2,05;5;0,8;4
1236;1236,435;20,60725;20220503 15:36:35;62,75;5;0,41;2,05;5;0,8;4
1237;1237,43;20,6238333333;20220503 15:36:36;63;5;0,41;2,05;5;0,7;3,5
1238;1238,43;20,6405;20220503 15:36:37;63,25;5;0,41;2,05;5;0,79;3,95
1239;1239,438;20,6573;20220503 15:36:38;63,25;5;0,41;2,05;5;0,76;3,8
1240;1240,43;20,6738333333;20220503 15:36:39;63,5;5;0,41;2,05;5;0,66;3,3
1241;1241,433;20,69055;20220503 15:36:40;63,25;5;0,45;2,25;5;0,8;4
1242;1242,429;20,70715;20220503 15:36:41;63,25;5;0,41;2,05;5;0,78;3,9
1243;1243,429;20,7238166667;20220503 15:36:42;63,25;5;0,41;2,05;5;0,66;3,3
1244;1244,433;20,74055;20220503 15:36:43;63,5;5;0,41;2,05;5;0,8;4
1245;1245,43;20,7571666667;20220503 15:36:44;63,5;5;0,41;2,05;5;0,83;4,15
1246;1246,429;20,7738166667;20220503 15:36:45;63,5;5;0,42;2,1;5;0,65;3,25
1247;1247,435;20,7905833333;20220503 15:36:46;63,5;5;0,41;2,05;5;0,78;3,9
1248;1248,432;20,8072;20220503 15:36:47;63,25;5;0,41;2,05;5;0,82;4,1
1249;1249,43;20,8238333333;20220503 15:36:48;63,5;5;0,43;2,15;5;0,76;3,8
1250;1250,43;20,8405;20220503 15:36:49;63,5;5;0,41;2,05;5;0,75;3,75
1251;1251,429;20,85715;20220503 15:36:50;63,5;5;0,41;2,05;5;0,77;3,85
1252;1252,431;20,87385;20220503 15:36:51;63,5;5;0,47;2,35;5;0,7;3,5
1253;1253,429;20,8904833333;20220503 15:36:52;63,75;5;0,41;2,05;5;0,78;3,9
1254;1254,432;20,9072;20220503 15:36:53;64;5;0,41;2,05;5;0,84;4,2
1255;1255,431;20,92385;20220503 15:36:54;64;5;0,46;2,3;5;0,8;4
1256;1256,429;20,9404833333;20220503 15:36:55;64;5;0,41;2,05;5;0,76;3,8
1257;1257,429;20,95715;20220503 15:36:56;64;5;0,41;2,05;5;0,78;3,9
1258;1258,435;20,9739166667;20220503 15:36:57;64;5;0,45;2,25;5;0,69;3,45
1259;1259,43;20,9905;20220503 15:36:58;63,75;5;0,41;2,05;5;0,75;3,75
1260;1260,439;21,0073166667;20220503 15:36:59;64;5;0,41;2,05;5;0,81;4,05
1261;1261,433;21,0238833333;20220503 15:37:00;64;5;0,41;2,05;5;0,64;3,2
1262;1262,43;21,0405;20220503 15:37:01;64,25;5;0,41;2,05;5;0,76;3,8
1263;1263,434;21,0572333333;20220503 15:37:02;63,75;5;0,41;2,05;5;0,77;3,85
1264;1264,435;21,0739166667;20220503 15:37:03;64;5;0,41;2,05;5;0,7;3,5
1265;1265,437;21,0906166667;20220503 15:37:04;64;5;0,41;2,05;5;0,83;4,15
1266;1266,429;21,10715;20220503 15:37:05;64,25;5;0,41;2,05;5;0,77;3,85
1267;1267,435;21,1239166667;20220503 15:37:06;64,25;5;0,41;2,05;5;0,64;3,2
1268;1268,433;21,14055;20220503 15:37:07;64;5;0,47;2,35;5;0,79;3,95
1269;1269,43;21,1571666667;20220503 15:37:08;64;5;0,41;2,05;5;0,79;3,95
1270;1270,432;21,1738666667;20220503 15:37:09;64,25;5;0,41;2,05;5;0,73;3,65
1271;1271,433;21,19055;20220503 15:37:10;64,25;5;0,41;2,05;5;0,8;4
1272;1272,431;21,2071833333;20220503 15:37:11;64;5;0,41;2,05;5;0,77;3,85
1273;1273,432;21,2238666667;20220503 15:37:12;64;5;0,46;2,3;5;0,66;3,3
1274;1274,43;21,2405;20220503 15:37:13;64,25;5;0,45;2,25;5;0,76;3,8
1275;1275,432;21,2572;20220503 15:37:14;64,25;5;0,41;2,05;5;0,8;4
1276;1276,43;21,2738333333;20220503 15:37:15;64,5;5;0,46;2,3;5;0,8;4
1277;1277,432;21,2905333333;20220503 15:37:16;64,75;5;0,41;2,05;5;0,74;3,7
1278;1278,43;21,3071666667;20220503 15:37:17;64,75;5;0,46;2,3;5;0,8;4
1279;1279,429;21,3238166667;20220503 15:37:18;64,75;5;0,41;2,05;5;0,78;3,9
1280;1280,429;21,3404833333;20220503 15:37:19;64,75;5;0,41;2,05;5;0,78;3,9
1281;1281,433;21,3572166667;20220503 15:37:20;64,75;5;0,41;2,05;5;0,69;3,45
1282;1282,431;21,37385;20220503 15:37:21;64,5;5;0,41;2,05;5;0,75;3,75
1283;1283,43;21,3905;20220503 15:37:22;64,5;5;0,41;2,05;5;0,8;4
1284;1284,43;21,4071666667;20220503 15:37:23;64,25;5;0,41;2,05;5;0,47;2,35
1285;1285,43;21,4238333333;20220503 15:37:24;63,5;5;0,41;2,05;5;0,7;3,5
1286;1286,429;21,4404833333;20220503 15:37:25;62,75;5;0,41;2,05;5;0,47;2,35
1287;1287,43;21,4571666667;20220503 15:37:26;62,5;5;0,41;2,05;5;0,56;2,8
1288;1288,433;21,4738833333;20220503 15:37:27;62;5;0,41;2,05;5;0,47;2,35
