,index,seconds,minutes,dateTime,ser_vol,ser_cur,ser_pow,cli_vol,cli_cur,cli_pow,newIndex,cli_temp
1637,2214,2214.214,36.9035666667,20220503 11:06:10,5,0.41,2.05,5,0.5,2.5,45,57.5
1638,2215,2215.204,36.9200666667,20220503 11:06:11,5,0.41,2.05,5,0.49,2.45,46,57.25
1639,2216,2216.205,36.93675,20220503 11:06:12,5,0.41,2.05,5,0.81,4.05,47,57.25
1640,2217,2217.206,36.9534333333,20220503 11:06:13,5,0.41,2.05,5,0.63,3.15,48,56.75
1641,2218,2218.208,36.9701333333,20220503 11:06:14,5,0.41,2.05,5,0.68,3.4,49,57.25
1642,2219,2219.204,36.9867333333,20220503 11:06:15,5,0.54,2.7,5,0.67,3.35,50,57.5
1643,2220,2220.203,37.0033833333,20220503 11:06:16,5,0.41,2.05,5,0.47,2.35,51,57.75
1644,449,449.28,7.488,20220503 12:33:33,5,0.41,2.05,5,0.43,2.15,0,48.5
1645,450,450.277,7.5046166667,20220503 12:33:34,5,0.41,2.05,5,0.64,3.2,1,48.5
1646,451,451.278,7.5213,20220503 12:33:35,5,0.49,2.45,5,0.64,3.2,2,48.75
1647,452,452.275,7.5379166667,20220503 12:33:36,5,0.44,2.2,5,0.63,3.15,3,49.25
1648,453,453.274,7.5545666667,20220503 12:33:37,5,0.47,2.35,5,0.77,3.85,4,49.75
1649,454,454.274,7.5712333333,20220503 12:33:38,5,0.47,2.35,5,0.78,3.9,5,50.0
1650,455,455.28,7.588,20220503 12:33:39,5,0.41,2.05,5,0.72,3.6,6,50.75
1651,456,456.278,7.6046333333,20220503 12:33:40,5,0.41,2.05,5,0.54,2.7,7,51.75
1652,457,457.276,7.6212666667,20220503 12:33:41,5,0.49,2.45,5,0.49,2.45,8,52.25
1653,458,458.278,7.6379666667,20220503 12:33:42,5,0.44,2.2,5,0.92,4.6,9,52.5
1654,459,459.277,7.6546166667,20220503 12:33:43,5,0.41,2.05,5,0.68,3.4,10,52.5
1655,460,460.275,7.67125,20220503 12:33:44,5,0.43,2.15,5,0.48,2.4,11,52.75
1656,461,461.273,7.6878833333,20220503 12:33:45,5,0.41,2.05,5,0.44,2.2,12,52.75
1657,462,462.28,7.7046666667,20220503 12:33:46,5,0.45,2.25,5,0.51,2.55,13,52.25
1658,463,463.278,7.7213,20220503 12:33:47,5,0.47,2.35,5,0.75,3.75,14,52.25
1659,464,464.28,7.738,20220503 12:33:48,5,0.47,2.35,5,0.74,3.7,15,52.25
1660,465,465.279,7.75465,20220503 12:33:49,5,0.47,2.35,5,0.77,3.85,16,52.75
1661,466,466.273,7.7712166667,20220503 12:33:50,5,0.47,2.35,5,0.77,3.85,17,53.0
1662,467,467.279,7.7879833333,20220503 12:33:51,5,0.47,2.35,5,0.77,3.85,18,53.5
1663,468,468.276,7.8046,20220503 12:33:52,5,0.46,2.3,5,0.67,3.35,19,54.0
1664,469,469.28,7.8213333333,20220503 12:33:53,5,0.49,2.45,5,0.81,4.05,20,54.75
1665,470,470.278,7.8379666667,20220503 12:33:54,5,0.42,2.1,5,0.76,3.8,21,55.0
1666,471,471.28,7.8546666667,20220503 12:33:55,5,0.41,2.05,5,0.68,3.4,22,54.75
1667,472,472.279,7.8713166667,20220503 12:33:56,5,0.41,2.05,5,0.41,2.05,23,54.75
1668,473,473.276,7.8879333333,20220503 12:33:57,5,0.42,2.1,5,0.77,3.85,24,54.75
1669,474,474.274,7.9045666667,20220503 12:33:58,5,0.41,2.05,5,0.49,2.45,25,54.0
1670,475,475.274,7.9212333333,20220503 12:33:59,5,0.41,2.05,5,0.49,2.45,26,54.25
1671,476,476.273,7.9378833333,20220503 12:34:00,5,0.41,2.05,5,0.62,3.1,27,54.5
1672,477,477.277,7.9546166667,20220503 12:34:01,5,0.41,2.05,5,0.64,3.2,28,54.0
1673,478,478.281,7.97135,20220503 12:34:02,5,0.41,2.05,5,0.41,2.05,29,54.0
1674,479,479.273,7.9878833333,20220503 12:34:03,5,0.41,2.05,5,0.41,2.05,30,54.25
1675,480,480.276,8.0046,20220503 12:34:04,5,0.44,2.2,5,0.79,3.95,31,53.75
1676,481,481.276,8.0212666667,20220503 12:34:05,5,0.41,2.05,5,0.79,3.95,32,54.0
1677,482,482.281,8.0380166667,20220503 12:34:06,5,0.41,2.05,5,0.49,2.45,33,54.5
1678,483,483.28,8.0546666667,20220503 12:34:07,5,0.41,2.05,5,0.41,2.05,34,54.75
1679,484,484.276,8.0712666667,20220503 12:34:08,5,0.44,2.2,5,0.74,3.7,35,54.25
1680,485,485.277,8.08795,20220503 12:34:09,5,0.41,2.05,5,0.9,4.5,36,54.25
1681,486,486.278,8.1046333333,20220503 12:34:10,5,0.41,2.05,5,0.49,2.45,37,54.5
1682,487,487.277,8.1212833333,20220503 12:34:11,5,0.41,2.05,5,0.74,3.7,38,55.0
1683,488,488.276,8.1379333333,20220503 12:34:12,5,0.43,2.15,5,0.65,3.25,39,54.5
1684,489,489.281,8.1546833333,20220503 12:34:13,5,0.41,2.05,5,0.73,3.65,40,54.25
1685,490,490.278,8.1713,20220503 12:34:14,5,0.41,2.05,5,0.64,3.2,41,54.75
1686,491,491.275,8.1879166667,20220503 12:34:15,5,0.41,2.05,5,0.69,3.45,42,55.25
1687,492,492.281,8.2046833333,20220503 12:34:16,5,0.41,2.05,5,0.5,2.5,43,55.25
1688,493,493.278,8.2213,20220503 12:34:17,5,0.41,2.05,5,0.41,2.05,44,55.25
1689,494,494.276,8.2379333333,20220503 12:34:18,5,0.41,2.05,5,0.79,3.95,45,54.75
1690,495,495.279,8.25465,20220503 12:34:19,5,0.41,2.05,5,0.66,3.3,46,54.25
1691,496,496.28,8.2713333333,20220503 12:34:20,5,0.5,2.5,5,0.82,4.1,47,54.75
1692,497,497.276,8.2879333333,20220503 12:34:21,5,0.49,2.45,5,0.61,3.05,48,55.25
1693,498,498.276,8.3046,20220503 12:34:22,5,0.41,2.05,5,0.5,2.5,49,56.0
1694,639,639.276,10.6546,20220503 12:36:43,5,0.45,2.25,5,0.56,2.8,0,49.75
1695,640,640.274,10.6712333333,20220503 12:36:44,5,0.49,2.45,5,0.52,2.6,1,50.0
1696,641,641.277,10.68795,20220503 12:36:45,5,0.47,2.35,5,0.74,3.7,2,50.75
1697,642,642.274,10.7045666667,20220503 12:36:46,5,0.47,2.35,5,0.75,3.75,3,51.0
1698,643,643.274,10.7212333333,20220503 12:36:47,5,0.47,2.35,5,0.75,3.75,4,51.5
1699,644,644.274,10.7379,20220503 12:36:48,5,0.57,2.85,5,0.75,3.75,5,52.75
1700,645,645.274,10.7545666667,20220503 12:36:49,5,0.49,2.45,5,0.69,3.45,6,53.25
1701,646,646.276,10.7712666667,20220503 12:36:50,5,0.51,2.55,5,0.65,3.25,7,53.5
1702,647,647.274,10.7879,20220503 12:36:51,5,0.43,2.15,5,0.71,3.55,8,53.75
1703,648,648.276,10.8046,20220503 12:36:52,5,0.41,2.05,5,0.72,3.6,9,54.0
1704,649,649.275,10.82125,20220503 12:36:53,5,0.41,2.05,5,0.43,2.15,10,54.5
1705,650,650.274,10.8379,20220503 12:36:54,5,0.48,2.4,5,0.44,2.2,11,54.25
1706,651,651.273,10.85455,20220503 12:36:55,5,0.47,2.35,5,0.77,3.85,12,53.75
1707,652,652.274,10.8712333333,20220503 12:36:56,5,0.47,2.35,5,0.78,3.9,13,53.5
1708,653,653.276,10.8879333333,20220503 12:36:57,5,0.47,2.35,5,0.77,3.85,14,54.25
1709,654,654.273,10.90455,20220503 12:36:58,5,0.47,2.35,5,0.78,3.9,15,54.75
1710,655,655.276,10.9212666667,20220503 12:36:59,5,0.47,2.35,5,0.73,3.65,16,55.5
1711,656,656.274,10.9379,20220503 12:37:00,5,0.46,2.3,5,0.8,4.0,17,55.75
1712,657,657.273,10.95455,20220503 12:37:01,5,0.47,2.35,5,0.81,4.05,18,56.0
1713,658,658.274,10.9712333333,20220503 12:37:02,5,0.43,2.15,5,0.7,3.5,19,55.75
1714,659,659.277,10.98795,20220503 12:37:03,5,0.41,2.05,5,0.48,2.4,20,56.0
1715,660,660.275,11.0045833333,20220503 12:37:04,5,0.41,2.05,5,0.5,2.5,21,56.0
1716,661,661.274,11.0212333333,20220503 12:37:05,5,0.43,2.15,5,0.7,3.5,22,55.0
1717,662,662.275,11.0379166667,20220503 12:37:06,5,0.41,2.05,5,0.5,2.5,23,55.0
1718,663,663.276,11.0546,20220503 12:37:07,5,0.41,2.05,5,0.41,2.05,24,55.5
1719,664,664.274,11.0712333333,20220503 12:37:08,5,0.41,2.05,5,0.74,3.7,25,55.5
1720,665,665.274,11.0879,20220503 12:37:09,5,0.41,2.05,5,0.73,3.65,26,55.0
1721,666,666.276,11.1046,20220503 12:37:10,5,0.41,2.05,5,0.49,2.45,27,55.25
1722,667,667.275,11.12125,20220503 12:37:11,5,0.41,2.05,5,0.41,2.05,28,55.25
1723,668,668.278,11.1379666667,20220503 12:37:12,5,0.42,2.1,5,0.77,3.85,29,55.0
1724,669,669.276,11.1546,20220503 12:37:13,5,0.45,2.25,5,0.65,3.25,30,54.75
1725,670,670.274,11.1712333333,20220503 12:37:14,5,0.41,2.05,5,0.5,2.5,31,55.25
1726,671,671.273,11.1878833333,20220503 12:37:15,5,0.41,2.05,5,0.41,2.05,32,55.75
1727,672,672.274,11.2045666667,20220503 12:37:16,5,0.42,2.1,5,0.82,4.1,33,55.75
1728,673,673.277,11.2212833333,20220503 12:37:17,5,0.41,2.05,5,0.5,2.5,34,55.25
1729,674,674.274,11.2379,20220503 12:37:18,5,0.41,2.05,5,0.41,2.05,35,55.5
1730,675,675.274,11.2545666667,20220503 12:37:19,5,0.41,2.05,5,0.75,3.75,36,55.75
1731,676,676.276,11.2712666667,20220503 12:37:20,5,0.47,2.35,5,0.86,4.3,37,55.25
1732,677,677.275,11.2879166667,20220503 12:37:21,5,0.41,2.05,5,0.77,3.85,38,55.75
1733,678,678.277,11.3046166667,20220503 12:37:22,5,0.41,2.05,5,0.65,3.25,39,56.25
1734,679,679.273,11.3212166667,20220503 12:37:23,5,0.41,2.05,5,0.66,3.3,40,56.75
1735,680,680.276,11.3379333333,20220503 12:37:24,5,0.41,2.05,5,0.64,3.2,41,56.75
1736,681,681.274,11.3545666667,20220503 12:37:25,5,0.41,2.05,5,0.7,3.5,42,56.75
1737,682,682.275,11.37125,20220503 12:37:26,5,0.41,2.05,5,0.64,3.2,43,56.75
1738,683,683.277,11.38795,20220503 12:37:27,5,0.41,2.05,5,0.65,3.25,44,56.75
1739,684,684.273,11.40455,20220503 12:37:28,5,0.41,2.05,5,0.49,2.45,45,56.5
1740,685,685.274,11.4212333333,20220503 12:37:29,5,0.41,2.05,5,0.61,3.05,46,56.5
1741,686,686.273,11.4378833333,20220503 12:37:30,5,0.41,2.05,5,0.76,3.8,47,56.25
1742,687,687.274,11.4545666667,20220503 12:37:31,5,0.41,2.05,5,0.66,3.3,48,55.75
1743,688,688.273,11.4712166667,20220503 12:37:32,5,0.56,2.8,5,0.74,3.7,49,56.5
1744,689,689.274,11.4879,20220503 12:37:33,5,0.41,2.05,5,0.5,2.5,50,56.75
1745,829,829.275,13.82125,20220503 12:39:53,5,0.41,2.05,5,0.46,2.3,0,50.0
1746,830,830.277,13.83795,20220503 12:39:54,5,0.41,2.05,5,0.45,2.25,1,50.0
1747,831,831.274,13.8545666667,20220503 12:39:55,5,0.49,2.45,5,0.53,2.65,2,50.25
1748,832,832.276,13.8712666667,20220503 12:39:56,5,0.5,2.5,5,0.57,2.85,3,50.75
1749,833,833.273,13.8878833333,20220503 12:39:57,5,0.48,2.4,5,0.74,3.7,4,51.25
1750,834,834.273,13.90455,20220503 12:39:58,5,0.45,2.25,5,0.74,3.7,5,52.0
1751,835,835.277,13.9212833333,20220503 12:39:59,5,0.42,2.1,5,0.64,3.2,6,52.5
1752,836,836.274,13.9379,20220503 12:40:00,5,0.41,2.05,5,0.82,4.1,7,52.75
1753,837,837.277,13.9546166667,20220503 12:40:01,5,0.49,2.45,5,0.57,2.85,8,52.75
1754,838,838.277,13.9712833333,20220503 12:40:02,5,0.43,2.15,5,0.62,3.1,9,53.25
1755,839,839.273,13.9878833333,20220503 12:40:03,5,0.51,2.55,5,0.67,3.35,10,53.5
1756,840,840.273,14.00455,20220503 12:40:04,5,0.46,2.3,5,0.75,3.75,11,53.5
1757,841,841.274,14.0212333333,20220503 12:40:05,5,0.41,2.05,5,0.43,2.15,12,54.0
1758,842,842.276,14.0379333333,20220503 12:40:06,5,0.43,2.15,5,0.42,2.1,13,53.75
1759,843,843.274,14.0545666667,20220503 12:40:07,5,0.48,2.4,5,0.68,3.4,14,53.5
1760,844,844.277,14.0712833333,20220503 12:40:08,5,0.47,2.35,5,0.79,3.95,15,53.75
1761,845,845.274,14.0879,20220503 12:40:09,5,0.47,2.35,5,0.79,3.95,16,54.25
1762,846,846.277,14.1046166667,20220503 12:40:10,5,0.47,2.35,5,0.79,3.95,17,54.75
1763,847,847.274,14.1212333333,20220503 12:40:11,5,0.47,2.35,5,0.58,2.9,18,55.25
1764,848,848.274,14.1379,20220503 12:40:12,5,0.47,2.35,5,0.78,3.9,19,56.0
1765,849,849.275,14.1545833333,20220503 12:40:13,5,0.47,2.35,5,0.56,2.8,20,56.0
1766,850,850.273,14.1712166667,20220503 12:40:14,5,0.41,2.05,5,0.78,3.9,21,56.5
1767,851,851.277,14.18795,20220503 12:40:15,5,0.41,2.05,5,0.47,2.35,22,56.25
1768,852,852.274,14.2045666667,20220503 12:40:16,5,0.41,2.05,5,0.41,2.05,23,56.0
1769,853,853.274,14.2212333333,20220503 12:40:17,5,0.45,2.25,5,0.77,3.85,24,55.5
1770,854,854.273,14.2378833333,20220503 12:40:18,5,0.41,2.05,5,0.44,2.2,25,55.25
1771,855,855.277,14.2546166667,20220503 12:40:19,5,0.41,2.05,5,0.82,4.1,26,55.25
1772,856,856.275,14.27125,20220503 12:40:20,5,0.45,2.25,5,0.78,3.9,27,54.75
1773,857,857.273,14.2878833333,20220503 12:40:21,5,0.46,2.3,5,0.74,3.7,28,54.75
1774,858,858.277,14.3046166667,20220503 12:40:22,5,0.41,2.05,5,0.5,2.5,29,55.25
1775,859,859.275,14.32125,20220503 12:40:23,5,0.41,2.05,5,0.47,2.35,30,55.25
1776,860,860.274,14.3379,20220503 12:40:24,5,0.47,2.35,5,0.75,3.75,31,54.75
1777,861,861.274,14.3545666667,20220503 12:40:25,5,0.41,2.05,5,0.82,4.1,32,54.5
1778,862,862.277,14.3712833333,20220503 12:40:26,5,0.41,2.05,5,0.7,3.5,33,55.5
1779,863,863.274,14.3879,20220503 12:40:27,5,0.41,2.05,5,0.41,2.05,34,56.25
1780,864,864.274,14.4045666667,20220503 12:40:28,5,0.41,2.05,5,0.72,3.6,35,55.75
1781,865,865.277,14.4212833333,20220503 12:40:29,5,0.41,2.05,5,0.69,3.45,36,55.25
1782,866,866.277,14.43795,20220503 12:40:30,5,0.41,2.05,5,0.73,3.65,37,55.25
1783,867,867.273,14.45455,20220503 12:40:31,5,0.41,2.05,5,0.66,3.3,38,56.0
1784,868,868.274,14.4712333333,20220503 12:40:32,5,0.41,2.05,5,0.5,2.5,39,56.25
1785,869,869.276,14.4879333333,20220503 12:40:33,5,0.41,2.05,5,0.54,2.7,40,56.25
1786,870,870.277,14.5046166667,20220503 12:40:34,5,0.41,2.05,5,0.82,4.1,41,55.75
1787,871,871.273,14.5212166667,20220503 12:40:35,5,0.41,2.05,5,0.84,4.2,42,55.75
1788,872,872.277,14.53795,20220503 12:40:36,5,0.41,2.05,5,0.68,3.4,43,56.0
1789,873,873.274,14.5545666667,20220503 12:40:37,5,0.41,2.05,5,0.68,3.4,44,56.75
1790,874,874.273,14.5712166667,20220503 12:40:38,5,0.41,2.05,5,0.7,3.5,45,57.0
1791,875,875.277,14.58795,20220503 12:40:39,5,0.41,2.05,5,0.65,3.25,46,57.25
1792,876,876.275,14.6045833333,20220503 12:40:40,5,0.41,2.05,5,0.64,3.2,47,57.25
1793,877,877.274,14.6212333333,20220503 12:40:41,5,0.41,2.05,5,0.64,3.2,48,57.0
1794,878,878.273,14.6378833333,20220503 12:40:42,5,0.41,2.05,5,0.5,2.5,49,57.0
1795,879,879.277,14.6546166667,20220503 12:40:43,5,0.41,2.05,5,0.75,3.75,50,56.75
1796,880,880.275,14.67125,20220503 12:40:44,5,0.41,2.05,5,0.62,3.1,51,56.25
1797,881,881.274,14.6879,20220503 12:40:45,5,0.41,2.05,5,0.81,4.05,52,56.25
1798,882,882.277,14.7046166667,20220503 12:40:46,5,0.51,2.55,5,0.89,4.45,53,56.75
1799,883,883.275,14.72125,20220503 12:40:47,5,0.49,2.45,5,0.51,2.55,54,57.25
1800,884,884.274,14.7379,20220503 12:40:48,5,0.41,2.05,5,0.46,2.3,55,57.75
1801,1024,1024.277,17.0712833333,20220503 12:43:08,5,0.41,2.05,5,0.76,3.8,0,50.25
1802,1025,1025.279,17.0879833333,20220503 12:43:09,5,0.49,2.45,5,0.65,3.25,1,50.25
1803,1026,1026.283,17.1047166667,20220503 12:43:10,5,0.49,2.45,5,0.7,3.5,2,51.0
1804,1027,1027.277,17.1212833333,20220503 12:43:11,5,0.47,2.35,5,0.7,3.5,3,51.25
1805,1028,1028.277,17.13795,20220503 12:43:12,5,0.47,2.35,5,0.55,2.75,4,52.0
1806,1029,1029.282,17.1547,20220503 12:43:13,5,0.41,2.05,5,0.75,3.75,5,52.75
1807,1030,1030.278,17.1713,20220503 12:43:14,5,0.41,2.05,5,0.49,2.45,6,52.75
1808,1031,1031.277,17.18795,20220503 12:43:15,5,0.49,2.45,5,0.56,2.8,7,53.25
1809,1032,1032.28,17.2046666667,20220503 12:43:16,5,0.42,2.1,5,0.75,3.75,8,53.5
1810,1033,1033.274,17.2212333333,20220503 12:43:17,5,0.51,2.55,5,0.67,3.35,9,53.75
1811,1034,1034.274,17.2379,20220503 12:43:18,5,0.41,2.05,5,0.7,3.5,10,53.75
1812,1035,1035.275,17.2545833333,20220503 12:43:19,5,0.41,2.05,5,0.49,2.45,11,54.5
1813,1036,1036.274,17.2712333333,20220503 12:43:20,5,0.41,2.05,5,0.41,2.05,12,54.5
1814,1037,1037.278,17.2879666667,20220503 12:43:21,5,0.47,2.35,5,0.72,3.6,13,54.0
1815,1038,1038.276,17.3046,20220503 12:43:22,5,0.47,2.35,5,0.75,3.75,14,54.0
1816,1039,1039.273,17.3212166667,20220503 12:43:23,5,0.47,2.35,5,0.77,3.85,15,54.5
1817,1040,1040.277,17.33795,20220503 12:43:24,5,0.47,2.35,5,0.76,3.8,16,55.0
1818,1041,1041.276,17.3546,20220503 12:43:25,5,0.47,2.35,5,0.79,3.95,17,55.5
1819,1042,1042.274,17.3712333333,20220503 12:43:26,5,0.48,2.4,5,0.75,3.75,18,55.75
1820,1043,1043.28,17.388,20220503 12:43:27,5,0.48,2.4,5,0.82,4.1,19,56.0
1821,1044,1044.277,17.4046166667,20220503 12:43:28,5,0.41,2.05,5,0.69,3.45,20,56.25
1822,1045,1045.279,17.4213166667,20220503 12:43:29,5,0.41,2.05,5,0.5,2.5,21,56.5
1823,1046,1046.281,17.4380166667,20220503 12:43:30,5,0.41,2.05,5,0.41,2.05,22,56.75
1824,1047,1047.277,17.4546166667,20220503 12:43:31,5,0.43,2.15,5,0.76,3.8,23,55.75
1825,1048,1048.279,17.4713166667,20220503 12:43:32,5,0.41,2.05,5,0.51,2.55,24,55.75
1826,1049,1049.273,17.4878833333,20220503 12:43:33,5,0.41,2.05,5,0.61,3.05,25,55.75
1827,1050,1050.279,17.50465,20220503 12:43:34,5,0.43,2.15,5,0.81,4.05,26,55.25
1828,1051,1051.276,17.5212666667,20220503 12:43:35,5,0.41,2.05,5,0.5,2.5,27,55.25
1829,1052,1052.274,17.5379,20220503 12:43:36,5,0.45,2.25,5,0.42,2.1,28,55.5
1830,1053,1053.276,17.5546,20220503 12:43:37,5,0.41,2.05,5,0.83,4.15,29,55.25
1831,1054,1054.277,17.5712833333,20220503 12:43:38,5,0.41,2.05,5,0.83,4.15,30,55.0
1832,1055,1055.276,17.5879333333,20220503 12:43:39,5,0.42,2.1,5,0.49,2.45,31,55.75
1833,1056,1056.282,17.6047,20220503 12:43:40,5,0.41,2.05,5,0.41,2.05,32,56.0
1834,1057,1057.279,17.6213166667,20220503 12:43:41,5,0.45,2.25,5,0.88,4.4,33,56.0
1835,1058,1058.277,17.63795,20220503 12:43:42,5,0.41,2.05,5,0.65,3.25,34,55.5
1836,1059,1059.273,17.65455,20220503 12:43:43,5,0.41,2.05,5,0.5,2.5,35,56.0
1837,1060,1060.276,17.6712666667,20220503 12:43:44,5,0.41,2.05,5,0.41,2.05,36,55.75
1838,1061,1061.278,17.6879666667,20220503 12:43:45,5,0.41,2.05,5,0.66,3.3,37,55.25
1839,1062,1062.274,17.7045666667,20220503 12:43:46,5,0.46,2.3,5,0.83,4.15,38,55.25
1840,1063,1063.28,17.7213333333,20220503 12:43:47,5,0.41,2.05,5,0.76,3.8,39,55.5
1841,1064,1064.278,17.7379666667,20220503 12:43:48,5,0.41,2.05,5,0.64,3.2,40,56.25
1842,1065,1065.275,17.7545833333,20220503 12:43:49,5,0.44,2.2,5,0.65,3.25,41,56.75
1843,1066,1066.273,17.7712166667,20220503 12:43:50,5,0.41,2.05,5,0.63,3.15,42,56.75
1844,1067,1067.274,17.7879,20220503 12:43:51,5,0.41,2.05,5,0.65,3.25,43,56.75
1845,1068,1068.278,17.8046333333,20220503 12:43:52,5,0.41,2.05,5,0.41,2.05,44,56.75
1846,1069,1069.275,17.82125,20220503 12:43:53,5,0.41,2.05,5,0.41,2.05,45,56.25
1847,1070,1070.279,17.8379833333,20220503 12:43:54,5,0.41,2.05,5,0.81,4.05,46,55.75
1848,1071,1071.278,17.8546333333,20220503 12:43:55,5,0.41,2.05,5,0.66,3.3,47,56.0
1849,1072,1072.274,17.8712333333,20220503 12:43:56,5,0.49,2.45,5,0.8,4.0,48,56.75
1850,1073,1073.274,17.8879,20220503 12:43:57,5,0.41,2.05,5,0.5,2.5,49,57.0
1851,1214,1214.276,20.2379333333,20220503 12:46:18,5,0.41,2.05,5,0.67,3.35,0,50.5
1852,1215,1215.274,20.2545666667,20220503 12:46:19,5,0.57,2.85,5,0.71,3.55,1,50.75
1853,1216,1216.274,20.2712333333,20220503 12:46:20,5,0.62,3.1,5,0.74,3.7,2,51.0
1854,1217,1217.275,20.2879166667,20220503 12:46:21,5,0.47,2.35,5,0.74,3.7,3,51.25
1855,1218,1218.282,20.3047,20220503 12:46:22,5,0.47,2.35,5,0.77,3.85,4,52.0
1856,1219,1219.274,20.3212333333,20220503 12:46:23,5,0.41,2.05,5,0.86,4.3,5,52.75
1857,1220,1220.281,20.3380166667,20220503 12:46:24,5,0.49,2.45,5,0.57,2.85,6,53.5
1858,1221,1221.274,20.3545666667,20220503 12:46:25,5,0.48,2.4,5,0.54,2.7,7,54.0
1859,1222,1222.282,20.3713666667,20220503 12:46:26,5,0.51,2.55,5,0.7,3.5,8,54.0
1860,1223,1223.275,20.3879166667,20220503 12:46:27,5,0.41,2.05,5,0.71,3.55,9,54.5
1861,1224,1224.277,20.4046166667,20220503 12:46:28,5,0.41,2.05,5,0.43,2.15,10,54.75
1862,1225,1225.281,20.42135,20220503 12:46:29,5,0.41,2.05,5,0.41,2.05,11,54.75
1863,1226,1226.278,20.4379666667,20220503 12:46:30,5,0.47,2.35,5,0.77,3.85,12,54.25
1864,1227,1227.275,20.4545833333,20220503 12:46:31,5,0.47,2.35,5,0.74,3.7,13,54.0
1865,1228,1228.274,20.4712333333,20220503 12:46:32,5,0.47,2.35,5,0.77,3.85,14,54.25
1866,1229,1229.28,20.488,20220503 12:46:33,5,0.47,2.35,5,0.71,3.55,15,55.0
1867,1230,1230.275,20.5045833333,20220503 12:46:34,5,0.47,2.35,5,0.57,2.85,16,55.5
1868,1231,1231.275,20.52125,20220503 12:46:35,5,0.47,2.35,5,0.79,3.95,17,55.75
1869,1232,1232.281,20.5380166667,20220503 12:46:36,5,0.47,2.35,5,0.8,4.0,18,56.0
1870,1233,1233.277,20.5546166667,20220503 12:46:37,5,0.47,2.05,5,0.77,3.85,19,56.5
1871,1234,1234.273,20.5712166667,20220503 12:46:38,5,0.41,2.05,5,0.75,3.75,20,56.75
1872,1235,1235.276,20.5879333333,20220503 12:46:39,5,0.41,2.05,5,0.41,2.05,21,56.75
1873,1236,1236.279,20.60465,20220503 12:46:40,5,0.44,2.2,5,0.71,3.55,22,56.0
1874,1237,1237.277,20.6212833333,20220503 12:46:41,5,0.41,2.05,5,0.5,2.5,23,55.75
1875,1238,1238.275,20.6379166667,20220503 12:46:42,5,0.41,2.05,5,0.41,2.05,24,56.0
1876,1239,1239.28,20.6546666667,20220503 12:46:43,5,0.41,2.05,5,0.75,3.75,25,55.75
1877,1240,1240.277,20.6712833333,20220503 12:46:44,5,0.41,2.05,5,0.69,3.45,26,55.25
1878,1241,1241.278,20.6879666667,20220503 12:46:45,5,0.41,2.05,5,0.42,2.1,27,55.5
1879,1242,1242.273,20.70455,20220503 12:46:46,5,0.43,2.15,5,0.78,3.9,28,55.5
1880,1243,1243.279,20.7213166667,20220503 12:46:47,5,0.47,2.35,5,0.7,3.5,29,55.25
1881,1244,1244.28,20.738,20220503 12:46:48,5,0.41,2.05,5,0.89,4.45,30,55.5
1882,1245,1245.282,20.7547,20220503 12:46:49,5,0.41,2.05,5,0.49,2.45,31,56.25
1883,1246,1246.279,20.7713166667,20220503 12:46:50,5,0.42,2.1,5,0.72,3.6,32,56.0
1884,1247,1247.279,20.7879833333,20220503 12:46:51,5,0.41,2.05,5,0.64,3.2,33,55.75
1885,1248,1248.273,20.80455,20220503 12:46:52,5,0.41,2.05,5,0.75,3.75,34,55.75
1886,1249,1249.28,20.8213333333,20220503 12:46:53,5,0.41,2.05,5,0.41,2.05,35,56.5
1887,1250,1250.281,20.8380166667,20220503 12:46:54,5,0.41,2.05,5,0.46,2.3,36,56.5
1888,1251,1251.28,20.8546666667,20220503 12:46:55,5,0.41,2.05,5,0.84,4.2,37,56.0
1889,1252,1252.281,20.87135,20220503 12:46:56,5,0.47,2.35,5,0.93,4.65,38,55.75
1890,1253,1253.281,20.8880166667,20220503 12:46:57,5,0.41,2.05,5,0.7,3.5,39,56.0
1891,1254,1254.275,20.9045833333,20220503 12:46:58,5,0.41,2.05,5,0.82,4.1,40,56.75
1892,1255,1255.273,20.9212166667,20220503 12:46:59,5,0.41,2.05,5,0.67,3.35,41,57.25
1893,1256,1256.274,20.9379,20220503 12:47:00,5,0.41,2.05,5,0.71,3.55,42,57.25
1894,1257,1257.273,20.95455,20220503 12:47:01,5,0.41,2.05,5,0.41,2.05,43,57.5
1895,1258,1258.273,20.9712166667,20220503 12:47:02,5,0.41,2.05,5,0.47,2.35,44,57.0
1896,1259,1259.274,20.9879,20220503 12:47:03,5,0.41,2.05,5,0.84,4.2,45,56.25
1897,1260,1260.278,21.0046333333,20220503 12:47:04,5,0.41,2.05,5,0.72,3.6,46,56.25
1898,1261,1261.275,21.02125,20220503 12:47:05,5,0.47,2.35,5,0.82,4.1,47,57.0
1899,1402,1402.277,23.3712833333,20220503 12:49:26,5,0.41,2.05,5,0.43,2.15,0,50.25
1900,1403,1403.275,23.3879166667,20220503 12:49:27,5,0.58,2.9,5,0.65,3.25,1,50.25
1901,1404,1404.273,23.40455,20220503 12:49:28,5,0.54,2.7,5,0.52,2.6,2,50.5
1902,1405,1405.274,23.4212333333,20220503 12:49:29,5,0.47,2.35,5,0.73,3.65,3,51.25
1903,1406,1406.274,23.4379,20220503 12:49:30,5,0.48,2.4,5,0.75,3.75,4,51.75
