"index";"seconds";"minutes";"dateTime";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
2272;2272,299;37,87165;20220426 14:49:03;5;0,41;2,05;5;0,51;2,55
2273;2273,299;37,8883166667;20220426 14:49:04;5;0,41;2,05;5;0,51;2,55
2274;2274,302;37,9050333333;20220426 14:49:05;5;0,41;2,05;5;0,44;2,2
2275;2275,3;37,9216666667;20220426 14:49:06;5;0,41;2,05;5;0,67;3,35
2276;2276,302;37,9383666667;20220426 14:49:07;5;0,4;2;5;0,52;2,6
2277;2277,301;37,9550166667;20220426 14:49:08;5;0,41;2,05;5;0,65;3,25
2278;2278,301;37,9716833333;20220426 14:49:09;5;0,45;2,25;5;0,5;2,5
2279;2279,302;37,9883666667;20220426 14:49:10;5;0,41;2,05;5;0,72;3,6
2280;2280,299;38,0049833333;20220426 14:49:11;5;0,41;2,05;5;0,43;2,15
2281;2281,302;38,0217;20220426 14:49:12;5;0,41;2,05;5;0,55;2,75
2282;2282,301;38,03835;20220426 14:49:13;5;0,41;2,05;5;0,65;3,25
2283;2283,3;38,055;20220426 14:49:14;5;0,4;2;5;0,47;2,35
2284;2284,298;38,0716333333;20220426 14:49:15;5;0,4;2;5;0,69;3,45
2285;2285,301;38,08835;20220426 14:49:16;5;0,4;2;5;0,42;2,1
2286;2286,299;38,1049833333;20220426 14:49:17;5;0,53;2,65;5;0,79;3,95
2287;2287,302;38,1217;20220426 14:49:18;5;0,64;3,2;5;0,57;2,85
2288;2288,3;38,1383333333;20220426 14:49:19;5;0,41;2,05;5;0,65;3,25
2289;2289,301;38,1550166667;20220426 14:49:20;5;0,41;2,05;5;0,47;2,35
2290;2290,299;38,17165;20220426 14:49:21;5;0,4;2;5;0,42;2,1
2291;2291,303;38,1883833333;20220426 14:49:22;5;0,41;2,05;5;0,42;2,1
2292;2292,302;38,2050333333;20220426 14:49:23;5;0,41;2,05;5;0,41;2,05
2293;2293,301;38,2216833333;20220426 14:49:24;5;0,4;2;5;0,41;2,05
2294;2294,301;38,23835;20220426 14:49:25;5;0,41;2,05;5;0,41;2,05
2295;2295,302;38,2550333333;20220426 14:49:26;5;0,41;2,05;5;0,42;2,1
2296;2296,299;38,27165;20220426 14:49:27;5;0,4;2;5;0,41;2,05
2297;2297,299;38,2883166667;20220426 14:49:28;5;0,4;2;5;0,41;2,05
2298;2298,298;38,3049666667;20220426 14:49:29;5;0,41;2,05;5;0,41;2,05
2299;2299,302;38,3217;20220426 14:49:30;5;0,44;2,2;5;0,41;2,05
2300;2300,3;38,3383333333;20220426 14:49:31;5;0,44;2,2;5;0,41;2,05
2301;2301,298;38,3549666667;20220426 14:49:32;5;0,41;2,05;5;0,41;2,05
2302;2302,302;38,3717;20220426 14:49:33;5;0,41;2,05;5;0,41;2,05
2303;2303,299;38,3883166667;20220426 14:49:34;5;0,41;2,05;5;0,41;2,05
2304;2304,298;38,4049666667;20220426 14:49:35;5;0,41;2,05;5;0,41;2,05
2305;2305,3;38,4216666667;20220426 14:49:36;5;0,41;2,05;5;0,41;2,05
2306;2306,301;38,43835;20220426 14:49:37;5;0,41;2,05;5;0,41;2,05
2307;2307,302;38,4550333333;20220426 14:49:38;5;0,41;2,05;5;0,41;2,05
2308;2308,299;38,47165;20220426 14:49:39;5;0,41;2,05;5;0,41;2,05
2309;2309,302;38,4883666667;20220426 14:49:40;5;0,41;2,05;5;0,41;2,05
2310;2310,3;38,505;20220426 14:49:41;5;0,4;2;5;0,41;2,05
2311;2311,299;38,52165;20220426 14:49:42;5;0,4;2;5;0,41;2,05
2312;2312,303;38,5383833333;20220426 14:49:43;5;0,4;2;5;0,41;2,05
2313;2313,301;38,5550166667;20220426 14:49:44;5;0,41;2,05;5;0,41;2,05
2314;2314,3;38,5716666667;20220426 14:49:45;5;0,4;2;5;0,41;2,05
2315;2315,299;38,5883166667;20220426 14:49:46;5;0,41;2,05;5;0,41;2,05
2316;2316,302;38,6050333333;20220426 14:49:47;5;0,4;2;5;0,41;2,05
2317;2317,302;38,6217;20220426 14:49:48;5;0,41;2,05;5;0,41;2,05
2318;2318,3;38,6383333333;20220426 14:49:49;5;0,4;2;5;0,41;2,05
2319;2319,298;38,6549666667;20220426 14:49:50;5;0,41;2,05;5;0,41;2,05
2320;2320,301;38,6716833333;20220426 14:49:51;5;0,41;2,05;5;0,41;2,05
2321;2321,299;38,6883166667;20220426 14:49:52;5;0,41;2,05;5;0,41;2,05
2322;2322,302;38,7050333333;20220426 14:49:53;5;0,4;2;5;0,41;2,05
2323;2323,302;38,7217;20220426 14:49:54;5;0,41;2,05;5;0,41;2,05
2324;2324,301;38,73835;20220426 14:49:55;5;0,4;2;5;0,41;2,05
2325;2325,299;38,7549833333;20220426 14:49:56;5;0,4;2;5;0,41;2,05
2326;2326,299;38,77165;20220426 14:49:57;5;0,41;2,05;5;0,41;2,05
2327;2327,301;38,78835;20220426 14:49:58;5;0,41;2,05;5;0,41;2,05
2328;2328,299;38,8049833333;20220426 14:49:59;5;0,41;2,05;5;0,41;2,05
2329;2329,302;38,8217;20220426 14:50:00;5;0,41;2,05;5;0,41;2,05
2330;2330,303;38,8383833333;20220426 14:50:01;5;0,45;2,25;5;0,41;2,05
2331;2331,3;38,855;20220426 14:50:02;5;0,4;2;5;0,41;2,05
2332;2332,301;38,8716833333;20220426 14:50:03;5;0,4;2;5;0,41;2,05
2333;2333,298;38,8883;20220426 14:50:04;5;0,41;2,05;5;0,41;2,05
2334;2334,301;38,9050166667;20220426 14:50:05;5;0,41;2,05;5;0,41;2,05
2335;2335,299;38,92165;20220426 14:50:06;5;0,41;2,05;5;0,41;2,05
2336;2336,301;38,93835;20220426 14:50:07;5;0,4;2;5;0,41;2,05
2337;2337,302;38,9550333333;20220426 14:50:08;5;0,4;2;5;0,41;2,05
2338;2338,298;38,9716333333;20220426 14:50:09;5;0,4;2;5;0,41;2,05
2339;2339,299;38,9883166667;20220426 14:50:10;5;0,4;2;5;0,41;2,05
2340;2340,3;39,005;20220426 14:50:11;5;0,41;2,05;5;0,41;2,05
2341;2341,301;39,0216833333;20220426 14:50:12;5;0,4;2;5;0,41;2,05
2342;2342,299;39,0383166667;20220426 14:50:13;5;0,4;2;5;0,41;2,05
2343;2343,3;39,055;20220426 14:50:14;5;0,4;2;5;0,41;2,05
2344;2344,298;39,0716333333;20220426 14:50:15;5;0,41;2,05;5;0,41;2,05
2345;2345,301;39,08835;20220426 14:50:16;5;0,41;2,05;5;0,41;2,05
2346;2346,299;39,1049833333;20220426 14:50:17;5;0,41;2,05;5;0,41;2,05
2347;2347,304;39,1217333333;20220426 14:50:18;5;0,4;2;5;0,41;2,05
2348;2348,302;39,1383666667;20220426 14:50:19;5;0,4;2;5;0,41;2,05
2349;2349,299;39,1549833333;20220426 14:50:20;5;0,4;2;5;0,41;2,05
2350;2350,3;39,1716666667;20220426 14:50:21;5;0,4;2;5;0,41;2,05
2351;2351,302;39,1883666667;20220426 14:50:22;5;0,41;2,05;5;0,41;2,05
2352;2352,3;39,205;20220426 14:50:23;5;0,4;2;5;0,41;2,05
2353;2353,3;39,2216666667;20220426 14:50:24;5;0,41;2,05;5;0,41;2,05
2354;2354,301;39,23835;20220426 14:50:25;5;0,41;2,05;5;0,41;2,05
2355;2355,302;39,2550333333;20220426 14:50:26;5;0,41;2,05;5;0,41;2,05
2356;2356,302;39,2717;20220426 14:50:28;5;0,41;2,05;5;0,41;2,05
2357;2357,807;39,2967833333;20220426 14:50:29;5;0,4;2;5;0,41;2,05
2358;2358,302;39,3050333333;20220426 14:50:29;5;0,4;2;5;0,41;2,05
2359;2359,302;39,3217;20220426 14:50:30;5;0,41;2,05;5;0,41;2,05
2360;2360,298;39,3383;20220426 14:50:31;5;0,41;2,05;5;0,41;2,05
2361;2361,298;39,3549666667;20220426 14:50:32;5;0,41;2,05;5;0,41;2,05
2362;2362,301;39,3716833333;20220426 14:50:33;5;0,4;2;5;0,41;2,05
2363;2363,302;39,3883666667;20220426 14:50:34;5;0,4;2;5;0,41;2,05
2364;2364,298;39,4049666667;20220426 14:50:35;5;0,4;2;5;0,41;2,05
2365;2365,302;39,4217;20220426 14:50:36;5;0,4;2;5;0,41;2,05
2366;2366,301;39,43835;20220426 14:50:37;5;0,4;2;5;0,41;2,05
2367;2367,299;39,4549833333;20220426 14:50:38;5;0,41;2,05;5;0,41;2,05
2368;2368,3;39,4716666667;20220426 14:50:39;5;0,4;2;5;0,41;2,05
2369;2369,298;39,4883;20220426 14:50:40;5;0,4;2;5;0,41;2,05
2370;2370,302;39,5050333333;20220426 14:50:41;5;0,4;2;5;0,41;2,05
2371;2371,302;39,5217;20220426 14:50:42;5;0,4;2;5;0,41;2,05
2372;2372,302;39,5383666667;20220426 14:50:43;5;0,4;2;5;0,41;2,05
2373;2373,3;39,555;20220426 14:50:44;5;0,41;2,05;5;0,41;2,05
2374;2374,3;39,5716666667;20220426 14:50:45;5;0,4;2;5;0,41;2,05
2375;2375,299;39,5883166667;20220426 14:50:46;5;0,4;2;5;0,41;2,05
2376;2376,301;39,6050166667;20220426 14:50:47;5;0,4;2;5;0,41;2,05
2377;2377,302;39,6217;20220426 14:50:48;5;0,41;2,05;5;0,41;2,05
2378;2378,299;39,6383166667;20220426 14:50:49;5;0,4;2;5;0,41;2,05
2379;2379,3;39,655;20220426 14:50:50;5;0,4;2;5;0,41;2,05
2380;2380,299;39,67165;20220426 14:50:51;5;0,41;2,05;5;0,41;2,05
2381;2381,301;39,68835;20220426 14:50:52;5;0,4;2;5;0,41;2,05
2382;2382,303;39,70505;20220426 14:50:53;5;0,4;2;5;0,41;2,05
2383;2383,301;39,7216833333;20220426 14:50:54;5;0,41;2,05;5;0,41;2,05
2384;2384,299;39,7383166667;20220426 14:50:55;5;0,4;2;5;0,41;2,05
2385;2385,301;39,7550166667;20220426 14:50:56;5;0,4;2;5;0,41;2,05
2386;2386,302;39,7717;20220426 14:50:57;5;0,4;2;5;0,41;2,05
2387;2387,301;39,78835;20220426 14:50:58;5;0,4;2;5;0,41;2,05
2388;2388,299;39,8049833333;20220426 14:50:59;5;0,4;2;5;0,41;2,05
2389;2389,299;39,82165;20220426 14:51:00;5;0,4;2;5;0,41;2,05
2390;2390,302;39,8383666667;20220426 14:51:01;5;0,4;2;5;0,43;2,15
2391;2391,3;39,855;20220426 14:51:02;5;0,4;2;5;0,41;2,05
2392;2392,299;39,87165;20220426 14:51:03;5;0,4;2;5;0,41;2,05
2393;2393,302;39,8883666667;20220426 14:51:04;5;0,4;2;5;0,41;2,05
2394;2394,3;39,905;20220426 14:51:05;5;0,4;2;5;0,41;2,05
2395;2395,3;39,9216666667;20220426 14:51:06;5;0,4;2;5;0,41;2,05
2396;2396,299;39,9383166667;20220426 14:51:07;5;0,4;2;5;0,41;2,05
2397;2397,301;39,9550166667;20220426 14:51:08;5;0,4;2;5;0,41;2,05
2398;2398,302;39,9717;20220426 14:51:09;5;0,41;2,05;5;0,41;2,05
2399;2399,301;39,98835;20220426 14:51:10;5;0,41;2,05;5;0,41;2,05
2400;2400,302;40,0050333333;20220426 14:51:11;5;0,41;2,05;5;0,41;2,05
2401;2401,3;40,0216666667;20220426 14:51:12;5;0,4;2;5;0,41;2,05
2402;2402,298;40,0383;20220426 14:51:13;5;0,4;2;5;0,41;2,05
2403;2403,298;40,0549666667;20220426 14:51:14;5;0,4;2;5;0,41;2,05
2404;2404,302;40,0717;20220426 14:51:15;5;0,4;2;5;0,41;2,05
2405;2405,299;40,0883166667;20220426 14:51:16;5;0,4;2;5;0,41;2,05
2406;2406,299;40,1049833333;20220426 14:51:17;5;0,4;2;5;0,41;2,05
2407;2407,302;40,1217;20220426 14:51:18;5;0,4;2;5;0,41;2,05
2408;2408,3;40,1383333333;20220426 14:51:19;5;0,4;2;5;0,41;2,05
2409;2409,3;40,155;20220426 14:51:20;5;0,4;2;5;0,49;2,45
2410;2410,302;40,1717;20220426 14:51:21;5;0,41;2,05;5;0,41;2,05
2411;2411,302;40,1883666667;20220426 14:51:22;5;0,41;2,05;5;0,41;2,05
2412;2412,299;40,2049833333;20220426 14:51:23;5;0,4;2;5;0,41;2,05
2413;2413,298;40,2216333333;20220426 14:51:24;5;0,41;2,05;5;0,41;2,05
2414;2414,302;40,2383666667;20220426 14:51:25;5;0,4;2;5;0,41;2,05
2415;2415,3;40,255;20220426 14:51:26;5;0,4;2;5;0,41;2,05
2416;2416,302;40,2717;20220426 14:51:27;5;0,4;2;5;0,41;2,05
2417;2417,301;40,28835;20220426 14:51:28;5;0,4;2;5;0,41;2,05
2418;2418,299;40,3049833333;20220426 14:51:29;5;0,4;2;5;0,41;2,05
2419;2419,301;40,3216833333;20220426 14:51:30;5;0,4;2;5;0,41;2,05
2420;2420,298;40,3383;20220426 14:51:31;5;0,4;2;5;0,41;2,05
2421;2421,302;40,3550333333;20220426 14:51:32;5;0,4;2;5;0,41;2,05
2422;2422,3;40,3716666667;20220426 14:51:33;5;0,4;2;5;0,41;2,05
2423;2423,298;40,3883;20220426 14:51:34;5;0,4;2;5;0,41;2,05
2424;2424,301;40,4050166667;20220426 14:51:35;5;0,4;2;5;0,41;2,05
2425;2425,302;40,4217;20220426 14:51:36;5;0,41;2,05;5;0,41;2,05
2426;2426,299;40,4383166667;20220426 14:51:37;5;0,41;2,05;5;0,41;2,05
2427;2427,303;40,45505;20220426 14:51:38;5;0,4;2;5;0,41;2,05
2428;2428,302;40,4717;20220426 14:51:39;5;0,4;2;5;0,41;2,05
2429;2429,3;40,4883333333;20220426 14:51:40;5;0,4;2;5;0,58;2,9
2430;2430,301;40,5050166667;20220426 14:51:41;5;0,62;3,1;5;0,54;2,7
2431;2431,301;40,5216833333;20220426 14:51:42;5;0,63;3,15;5;0,63;3,15
2432;2432,302;40,5383666667;20220426 14:51:43;5;0,41;2,05;5;0,64;3,2
2433;2433,299;40,5549833333;20220426 14:51:44;5;0,41;2,05;5;0,53;2,65
2434;2434,302;40,5717;20220426 14:51:45;5;0,49;2,45;5;0,49;2,45
2435;2435,302;40,5883666667;20220426 14:51:46;5;0,41;2,05;5;0,49;2,45
2436;2436,301;40,6050166667;20220426 14:51:47;5;0,49;2,45;5;0,41;2,05
2437;2437,301;40,6216833333;20220426 14:51:48;5;0,46;2,3;5;0,77;3,85
2438;2438,301;40,63835;20220426 14:51:49;5;0,47;2,35;5;0,77;3,85
2439;2439,302;40,6550333333;20220426 14:51:50;5;0,45;2,25;5;0,88;4,4
2440;2440,299;40,67165;20220426 14:51:51;5;0,62;3,1;5;0,63;3,15
2441;2441,298;40,6883;20220426 14:51:52;5;0,63;3,15;5;0,71;3,55
2442;2442,302;40,7050333333;20220426 14:51:53;5;0,43;2,15;5;0,68;3,4
2443;2443,299;40,72165;20220426 14:51:54;5;0,63;3,15;5;0,58;2,9
2444;2444,301;40,73835;20220426 14:51:55;5;0,49;2,45;5;0,64;3,2
2445;2445,299;40,7549833333;20220426 14:51:56;5;0,63;3,15;5;0,49;2,45
2446;2446,302;40,7717;20220426 14:51:57;5;0,47;2,35;5;0,52;2,6
2447;2447,302;40,7883666667;20220426 14:51:58;5;0,51;2,55;5;0,48;2,4
2448;2448,3;40,805;20220426 14:51:59;5;0,46;2,3;5;0,73;3,65
2449;2449,302;40,8217;20220426 14:52:00;5;0,41;2,05;5;0,73;3,65
2450;2450,3;40,8383333333;20220426 14:52:01;5;0,47;2,35;5;0,82;4,1
2451;2451,301;40,8550166667;20220426 14:52:02;5;0,45;2,25;5;0,75;3,75
2452;2452,298;40,8716333333;20220426 14:52:03;5;0,41;2,05;5;0,78;3,9
2453;2453,303;40,8883833333;20220426 14:52:04;5;0,41;2,05;5;0,76;3,8
2454;2454,299;40,9049833333;20220426 14:52:05;5;0,41;2,05;5;0,77;3,85
2455;2455,301;40,9216833333;20220426 14:52:06;5;0,45;2,25;5;0,76;3,8
2456;2456,302;40,9383666667;20220426 14:52:07;5;0,46;2,3;5;0,81;4,05
2457;2457,3;40,955;20220426 14:52:08;5;0,4;2;5;0,75;3,75
2458;2458,3;40,9716666667;20220426 14:52:09;5;0,41;2,05;5;0,76;3,8
2459;2459,298;40,9883;20220426 14:52:10;5;0,45;2,25;5;0,76;3,8
2460;2460,302;41,0050333333;20220426 14:52:11;5;0,41;2,05;5;0,78;3,9
2461;2461,299;41,02165;20220426 14:52:12;5;0,41;2,05;5;0,81;4,05
2462;2462,299;41,0383166667;20220426 14:52:13;5;0,41;2,05;5;0,75;3,75
2463;2463,302;41,0550333333;20220426 14:52:14;5;0,47;2,35;5;0,75;3,75
2464;2464,302;41,0717;20220426 14:52:15;5;0,41;2,05;5;0,68;3,4
2465;2465,303;41,0883833333;20220426 14:52:16;5;0,41;2,05;5;0,74;3,7
2466;2466,302;41,1050333333;20220426 14:52:17;5;0,41;2,05;5;0,63;3,15
2467;2467,302;41,1217;20220426 14:52:18;5;0,41;2,05;5;0,72;3,6
2468;2468,301;41,13835;20220426 14:52:19;5;0,45;2,25;5;0,77;3,85
2469;2469,302;41,1550333333;20220426 14:52:20;5;0,4;2;5;0,74;3,7
2470;2470,298;41,1716333333;20220426 14:52:21;5;0,41;2,05;5;0,75;3,75
2471;2471,301;41,18835;20220426 14:52:22;5;0,41;2,05;5;0,63;3,15
2472;2472,3;41,205;20220426 14:52:23;5;0,43;2,15;5;0,66;3,3
2473;2473,299;41,22165;20220426 14:52:24;5;0,41;2,05;5;0,78;3,9
2474;2474,302;41,2383666667;20220426 14:52:25;5;0,41;2,05;5;0,79;3,95
2475;2475,302;41,2550333333;20220426 14:52:26;5;0,41;2,05;5;0,79;3,95
2476;2476,301;41,2716833333;20220426 14:52:27;5;0,41;2,05;5;0,65;3,25
2477;2477,302;41,2883666667;20220426 14:52:28;5;0,41;2,05;5;0,76;3,8
2478;2478,3;41,305;20220426 14:52:29;5;0,41;2,05;5;0,78;3,9
2479;2479,299;41,32165;20220426 14:52:30;5;0,41;2,05;5;0,66;3,3
2480;2480,3;41,3383333333;20220426 14:52:31;5;0,41;2,05;5;0,79;3,95
2481;2481,301;41,3550166667;20220426 14:52:32;5;0,41;2,05;5;0,82;4,1
2482;2482,3;41,3716666667;20220426 14:52:33;5;0,41;2,05;5;0,84;4,2
2483;2483,298;41,3883;20220426 14:52:34;5;0,41;2,05;5;0,76;3,8
2484;2484,298;41,4049666667;20220426 14:52:35;5;0,41;2,05;5;0,84;4,2
2485;2485,298;41,4216333333;20220426 14:52:36;5;0,4;2;5;0,83;4,15
2486;2486,298;41,4383;20220426 14:52:37;5;0,41;2,05;5;0,78;3,9
2487;2487,302;41,4550333333;20220426 14:52:38;5;0,43;2,15;5;0,83;4,15
2488;2488,298;41,4716333333;20220426 14:52:39;5;0,4;2;5;0,75;3,75
2489;2489,302;41,4883666667;20220426 14:52:40;5;0,4;2;5;0,76;3,8
2490;2490,301;41,5050166667;20220426 14:52:41;5;0,4;2;5;0,77;3,85
2491;2491,302;41,5217;20220426 14:52:42;5;0,43;2,15;5;0,82;4,1
2492;2492,3;41,5383333333;20220426 14:52:43;5;0,4;2;5;0,73;3,65
2493;2493,3;41,555;20220426 14:52:44;5;0,41;2,05;5;0,73;3,65
2494;2494,299;41,57165;20220426 14:52:45;5;0,4;2;5;0,65;3,25
2495;2495,303;41,5883833333;20220426 14:52:46;5;0,4;2;5;0,81;4,05
2496;2496,299;41,6049833333;20220426 14:52:47;5;0,41;2,05;5;0,77;3,85
2497;2497,298;41,6216333333;20220426 14:52:48;5;0,41;2,05;5;0,74;3,7
2498;2498,302;41,6383666667;20220426 14:52:49;5;0,41;2,05;5;0,83;4,15
2499;2499,3;41,655;20220426 14:52:50;5;0,4;2;5;0,74;3,7
2500;2500,299;41,67165;20220426 14:52:51;5;0,4;2;5;0,74;3,7
2501;2501,298;41,6883;20220426 14:52:52;5;0,4;2;5;0,79;3,95
2502;2502,302;41,7050333333;20220426 14:52:53;5;0,4;2;5;0,74;3,7
2503;2503,301;41,7216833333;20220426 14:52:54;5;0,4;2;5;0,8;4
2504;2504,298;41,7383;20220426 14:52:55;5;0,41;2,05;5;0,83;4,15
2505;2505,301;41,7550166667;20220426 14:52:56;5;0,4;2;5;0,83;4,15
2506;2506,299;41,77165;20220426 14:52:57;5;0,41;2,05;5;0,76;3,8
2507;2507,298;41,7883;20220426 14:52:58;5;0,41;2,05;5;0,78;3,9
2508;2508,302;41,8050333333;20220426 14:52:59;5;0,41;2,05;5;0,79;3,95
2509;2509,302;41,8217;20220426 14:53:00;5;0,41;2,05;5;0,85;4,25
2510;2510,3;41,8383333333;20220426 14:53:01;5;0,44;2,2;5;0,65;3,25
2511;2511,303;41,85505;20220426 14:53:02;5;0,41;2,05;5;0,8;4
2512;2512,302;41,8717;20220426 14:53:03;5;0,4;2;5;0,8;4
2513;2513,301;41,88835;20220426 14:53:04;5;0,41;2,05;5;0,78;3,9
2514;2514,3;41,905;20220426 14:53:05;5;0,45;2,25;5;0,82;4,1
2515;2515,302;41,9217;20220426 14:53:06;5;0,4;2;5;0,76;3,8
2516;2516,302;41,9383666667;20220426 14:53:07;5;0,4;2;5;0,64;3,2
2517;2517,299;41,9549833333;20220426 14:53:08;5;0,4;2;5;0,75;3,75
2518;2518,298;41,9716333333;20220426 14:53:09;5;0,41;2,05;5;0,8;4
2519;2519,302;41,9883666667;20220426 14:53:10;5;0,4;2;5;0,63;3,15
2520;2520,3;42,005;20220426 14:53:11;5;0,4;2;5;0,74;3,7
2521;2521,299;42,02165;20220426 14:53:12;5;0,4;2;5;0,83;4,15
2522;2522,299;42,0383166667;20220426 14:53:13;5;0,4;2;5;0,73;3,65
2523;2523,303;42,05505;20220426 14:53:14;5;0,41;2,05;5;0,74;3,7
2524;2524,303;42,0717166667;20220426 14:53:15;5;0,4;2;5;0,78;3,9
2525;2525,301;42,08835;20220426 14:53:16;5;0,4;2;5;0,63;3,15
2526;2526,302;42,1050333333;20220426 14:53:17;5;0,4;2;5;0,67;3,35
2527;2527,3;42,1216666667;20220426 14:53:18;5;0,4;2;5;0,77;3,85
2528;2528,298;42,1383;20220426 14:53:19;5;0,4;2;5;0,71;3,55
2529;2529,301;42,1550166667;20220426 14:53:20;5;0,4;2;5;0,64;3,2
2530;2530,302;42,1717;20220426 14:53:21;5;0,4;2;5;0,79;3,95
2531;2531,302;42,1883666667;20220426 14:53:22;5;0,41;2,05;5;0,8;4
2532;2532,301;42,2050166667;20220426 14:53:23;5;0,45;2,25;5;0,66;3,3
2533;2533,302;42,2217;20220426 14:53:24;5;0,4;2;5;0,78;3,9
2534;2534,301;42,23835;20220426 14:53:25;5;0,4;2;5;0,78;3,9
2535;2535,299;42,2549833333;20220426 14:53:26;5;0,41;2,05;5;0,74;3,7
2536;2536,303;42,2717166667;20220426 14:53:27;5;0,4;2;5;0,79;3,95
2537;2537,302;42,2883666667;20220426 14:53:28;5;0,41;2,05;5;0,8;4
2538;2538,299;42,3049833333;20220426 14:53:29;5;0,47;2,35;5;0,64;3,2
2539;2539,3;42,3216666667;20220426 14:53:30;5;0,46;2,3;5;0,79;3,95
2540;2540,302;42,3383666667;20220426 14:53:31;5;0,4;2;5;0,81;4,05
2541;2541,3;42,355;20220426 14:53:32;5;0,4;2;5;0,68;3,4
2542;2542,3;42,3716666667;20220426 14:53:33;5;0,4;2;5;0,85;4,25
2543;2543,298;42,3883;20220426 14:53:34;5;0,41;2,05;5;0,75;3,75
2544;2544,303;42,40505;20220426 14:53:35;5;0,4;2;5;0,76;3,8
2545;2545,301;42,4216833333;20220426 14:53:36;5;0,45;2,25;5;0,85;4,25
2546;2546,3;42,4383333333;20220426 14:53:37;5;0,4;2;5;0,79;3,95
2547;2547,302;42,4550333333;20220426 14:53:38;5;0,4;2;5;0,76;3,8
2548;2548,3;42,4716666667;20220426 14:53:39;5;0,46;2,3;5;0,84;4,2
2549;2549,3;42,4883333333;20220426 14:53:40;5;0,4;2;5;0,75;3,75
2550;2550,3;42,505;20220426 14:53:41;5;0,41;2,05;5;0,75;3,75
2551;2551,302;42,5217;20220426 14:53:42;5;0,4;2;5;0,75;3,75
2552;2552,302;42,5383666667;20220426 14:53:43;5;0,47;2,35;5;0,77;3,85
2553;2553,299;42,5549833333;20220426 14:53:44;5;0,45;2,25;5;0,68;3,4
2554;2554,302;42,5717;20220426 14:53:45;5;0,4;2;5;0,65;3,25
2555;2555,3;42,5883333333;20220426 14:53:46;5;0,4;2;5;0,67;3,35
2556;2556,302;42,6050333333;20220426 14:53:47;5;0,4;2;5;0,78;3,9
2557;2557,299;42,62165;20220426 14:53:48;5;0,4;2;5;0,51;2,55
2558;2558,301;42,63835;20220426 14:53:49;5;0,4;2;5;0,65;3,25
2559;2559,302;42,6550333333;20220426 14:53:50;5;0,41;2,05;5;0,42;2,1
2560;2560,302;42,6717;20220426 14:53:51;5;0,41;2,05;5;0,71;3,55
2561;2561,302;42,6883666667;20220426 14:53:52;5;0,41;2,05;5;0,42;2,1
2562;2562,3;42,705;20220426 14:53:53;5;0,41;2,05;5;0,67;3,35
2563;2563,299;42,72165;20220426 14:53:54;5;0,41;2,05;5;0,49;2,45
2564;2564,302;42,7383666667;20220426 14:53:55;5;0,4;2;5;0,54;2,7
2565;2565,302;42,7550333333;20220426 14:53:56;5;0,41;2,05;5;0,51;2,55
2566;2566,3;42,7716666667;20220426 14:53:57;5;0,4;2;5;0,42;2,1
2567;2567,299;42,7883166667;20220426 14:53:58;5;0,41;2,05;5;0,66;3,3
2568;2568,302;42,8050333333;20220426 14:53:59;5;0,4;2;5;0,44;2,2
2569;2569,3;42,8216666667;20220426 14:54:00;5;0,4;2,05;5;0,7;3,5
2570;2570,299;42,8383166667;20220426 14:54:01;5;0,45;2,25;5;0,5;2,5
2571;2571,298;42,8549666667;20220426 14:54:02;5;0,4;2;5;0,8;4
2572;2572,302;42,8717;20220426 14:54:03;5;0,63;3,15;5;0,58;2,9
2573;2573,299;42,8883166667;20220426 14:54:04;5;0,55;2,75;5;0,65;3,25
2574;2574,298;42,9049666667;20220426 14:54:05;5;0,41;2,05;5;0,64;3,2
2575;2575,302;42,9217;20220426 14:54:06;5;0,4;2;5;0,42;2,1
2576;2576,3;42,9383333333;20220426 14:54:07;5;0,4;2;5;0,42;2,1
2577;2577,299;42,9549833333;20220426 14:54:08;5;0,43;2,15;5;0,41;2,05
2578;2578,298;42,9716333333;20220426 14:54:09;5;0,4;2;5;0,43;2,15
2579;2579,302;42,9883666667;20220426 14:54:10;5;0,4;2;5;0,42;2,1
2580;2580,301;43,0050166667;20220426 14:54:11;5;0,4;2;5;0,41;2,05
2581;2581,299;43,02165;20220426 14:54:12;5;0,4;2;5;0,41;2,05
2582;2582,302;43,0383666667;20220426 14:54:13;5;0,4;2;5;0,41;2,05
2583;2583,3;43,055;20220426 14:54:14;5;0,41;2,05;5;0,41;2,05
2584;2584,301;43,0716833333;20220426 14:54:15;5;0,41;2,05;5;0,41;2,05
2585;2585,298;43,0883;20220426 14:54:16;5;0,41;2,05;5;0,41;2,05
2586;2586,302;43,1050333333;20220426 14:54:17;5;0,4;2;5;0,41;2,05
2587;2587,302;43,1217;20220426 14:54:18;5;0,41;2,05;5;0,41;2,05
2588;2588,298;43,1383;20220426 14:54:19;5;0,4;2;5;0,41;2,05
2589;2589,302;43,1550333333;20220426 14:54:20;5;0,41;2,05;5;0,41;2,05
2590;2590,3;43,1716666667;20220426 14:54:21;5;0,41;2,05;5;0,41;2,05
2591;2591,3;43,1883333333;20220426 14:54:22;5;0,41;2,05;5;0,41;2,05
2592;2592,299;43,2049833333;20220426 14:54:23;5;0,4;2;5;0,41;2,05
2593;2593,302;43,2217;20220426 14:54:24;5;0,4;2;5;0,41;2,05
